Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
0223043;K¹ty Wroc³awskie;dolnoœl¹skie;wroc³awski;GMW;Urz¹d Miasta i Gminy w K¹tach Wroc³awskich;K¹ty Wroc³awskie;55-080;K¹ty Wroc³awskie;Rynek - Ratusz;1;71;3907200;;;71;3907201;;urzad@katywroclawskie.pl;www.katywroclawskie.pl;/176t8jpqcv/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208021;K³odzko;dolnoœl¹skie;k³odzki;GM;Urz¹d Miasta K³odzko;K³odzko;57-300;K³odzko;pl. Boles³awa Chrobrego;1;74;8654600;;;74;8674062;;umklod@um.klodzko.pl;www.um.klodzko.pl;/UMKlodzko/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208072;K³odzko;dolnoœl¹skie;k³odzki;GW;Urz¹d Gminy K³odzko;K³odzko;57-300;K³odzko;ul. Okrzei;8a;74;6474100;;104;74;6474103;;ug@gmina.klodzko.pl;www.gmina.klodzko.pl;/ugklodzko/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0223052;Kobierzyce;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy Kobierzyce;Kobierzyce;55-040;Kobierzyce;al. Pa³acowa;1;71;3698130;;;71;3111252;;info@ugk.pl;www.ugk.pl;/j6q843wemo/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0217022;Kondratowice;dolnoœl¹skie;strzeliñski;GW;Urz¹d Gminy Kondratowice;Kondratowice;57-150;Prusy;ul. Nowa;1;71;3926060;;;71;3926021;;sekretariat@kondratowice.pl;www.kondratowice.pl;/kondratowice/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0218012;Kostom³oty;dolnoœl¹skie;œredzki;GW;Urz¹d Gminy Kostom³oty;Kostom³oty;55-311;Kostom³oty;ul. Œlê¿na;2;71;3170283;;;71;3170287;;gmina@kostomloty.pl;www.kostomloty.pl;/ljh32d3x0r/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0203042;Kotla;dolnoœl¹skie;g³ogowski;GW;Urz¹d Gminy Kotla;Kotla;67-240;Kotla;ul. G³ogowska;93;76;8318361;;;76;8318308;;gmina@kotla.pl;www.kotla.pl;/tr4uv1j34o/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0206021;Kowary;dolnoœl¹skie;karkonoski;GM;Urz¹d Miejski Kowary;Kowary;58-530;Kowary;ul.1 Maja;1a;75;6439222;;;75;7613173;;bok@kowary.pl;www.kowary.pl;/fw351fy5s7/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0213022;Kroœnice;dolnoœl¹skie;milicki;GW;Urz¹d Gminy Kroœnice;Kroœnice;56-320;Kroœnice;ul. Sportowa;4;71;3846000;;;71;3846015;;sekretariat@ug.krosnice.pl;www.krosnice.pl;/8da85r4prv/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0209032;Krotoszyce;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Krotoszyce;Krotoszyce;59-223;Krotoszyce;ul. Piastowska;46;76;8878422;;;76;7434193;;ug@krotoszyce.pl;www.krotoszyce.pl;/Urzad_gminy_krotoszyce/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208031;Kudowa-Zdrój;dolnoœl¹skie;k³odzki;GM;Urz¹d Miasta Kudowa-Zdrój;Kudowa-Zdrój;57-350;Kudowa-Zdrój;ul. Zdrojowa;24;74;8661926;;;74;8661351;;kudowa@kudowa.pl;www.kudowa.pl;/Urzad_Kudowa/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0209042;Kunice;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Kunice;Kunice;59-216;Kunice;ul. Gwarna;1;76;8575322;;;76;8575482;;kunice@kunice.pl;www.kunice.pl;/2v16ucnu8x/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208083;L¹dek-Zdrój;dolnoœl¹skie;k³odzki;GMW;Urz¹d Miasta i Gminy w L¹dku-Zdroju;L¹dek-Zdrój;57-540;L¹dek-Zdrój;ul. Rynek;31;74;8117850;;;74;8147418;;umig@ladek.pl;www.ladek.pl;/UMIGLZ/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0262011;Legnica;dolnoœl¹skie;legnicki;MNP;Urz¹d Miasta Legnica;Legnica;59-220;Legnica;Plac S³owiañski;8;76;7212199;;;76;7212115;;kancelaria@legnica.eu;www.legnica.eu;/GminaLegnica/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0209052;Legnickie Pole;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Legnickie Pole;Legnickie Pole;59-241;Legnickie Pole;ul. Kiliana Ignacego Dientzenhofera;1;76;8582810;;;76;8582812;;sekretariat@legnickiepole.pl;www.legnickiepole.pl;/0x9ekme31w/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0210033;Leœna;dolnoœl¹skie;lubañski;GMW;Urz¹d Miejski w Leœnej;Leœna;59-820;Leœna;Rynek;19;75;7211239;;;75;7242368;;sekretariat@lesna.pl;www.lesna.pl;/7024qyxeft/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208092;Lewin K³odzki;dolnoœl¹skie;k³odzki;GW;Urz¹d Gminy Lewin K³odzki;Lewin K³odzki;57-343;Lewin K³odzki;ul. Nad Potokiem;4;74;8698429;;;74;8698273;;urzad@lewin-klodzki.pl;www.lewin-klodzki.pl;/lewinklodzki/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0210011;Lubañ;dolnoœl¹skie;lubañski;GM;Urz¹d Miasta Lubañ;Lubañ;59-800;Lubañ;ul. 7 Dywizji ;14;75;6464400;;;75;6464405;;boi.um@luban.pl;www.luban.pl;/umluban/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0210042;Lubañ;dolnoœl¹skie;lubañski;GW;Urz¹d Gminy Lubañ;Lubañ;59-800;Lubañ;ul. D¹browskiego;18;75;6465920;;;75;6126850;;info@luban.ug.gov.pl;www.luban.ug.gov.pl;/2g02e5pxle/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0207033;Lubawka;dolnoœl¹skie;kamiennogórski;GMW;Urz¹d Miasta Lubawka;Lubawka;58-420;Lubawka;Plac Wolnoœci;1;75;7411588;;20;75;7411262;;lubawka@lubawka.net.pl;www.lubawka.net.pl;/umlubawka/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0211011;Lubin;dolnoœl¹skie;lubiñski;GM;Urz¹d Miejski w Lubinie;Lubin;59-300;Lubin;ul. Kiliñskiego;10;76;7468100;;;76;7468200;;kontakt@um.lubin.pl;www.um.lubin.pl;/um-lubin/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0211022;Lubin;dolnoœl¹skie;lubiñski;GW;Urz¹d Gminy Lubin;Lubin;59-300;Lubin;ul. Ksiêcia Ludwika I;3;76;8403100;;;76;8403140;;sekretariat@ug.lubin.pl;www.bip.ug-lubin.dolnyslask.pl;/ug-lubin/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0212023;Lubomierz;dolnoœl¹skie;lwówecki;GMW;Urz¹d Gminy i Miasta Lubomierz;Lubomierz;59-623;Lubomierz;Plac Wolnoœci;1;75;7833166;;32;75;7833167;;ugim@lubomierz.pl;www.lubomierz.pl;/pvupv91342/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0212033;Lwówek Œl¹ski;dolnoœl¹skie;lwówecki;GMW;Urz¹d Gminy i Miasta Lwówek Œl¹ski;Lwówek Œl¹ski;59-600;Lwówek Œl¹ski;Al. Wojska Polskiego;25 A;75;6477888;;;75;6477889;;urzad@lwowekslaski.pl;www.bip.lwowekslaski.pl;/f8rsap4525/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0202062;£agiewniki;dolnoœl¹skie;dzier¿oniowski;GW;Urz¹d Gminy £agiewniki;£agiewniki;58-210;£agiewniki;ul. Jednoœci Narodowej;21;74;8939455;;;74;8940130;;gmina@lagiewniki.pl;www.lagiewniki.pl;/kn6tnt963c/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0218022;Malczyce;dolnoœl¹skie;œredzki;GW;Urz¹d Gminy Malczyce;Malczyce;55-320;Malczyce;ul. Traugutta;15;71;3179223;;;71;3179617;;sekretariat@malczyce.wroc.pl;www.malczyce.wroc.pl;/malczyceug/SkrytkaEsp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0219052;Marcinowice;dolnoœl¹skie;œwidnicki;GW;Urz¹d Gminy Marcinowice;Marcinowice;58-124;Marcinowice;ul. J. Tuwima;2;74;8585226;;;74;8585231;;gmina@marcinowice.pl;www.marcinowice.pl;/UGM/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0207042;Marciszów;dolnoœl¹skie;kamiennogórski;GW;Urz¹d Gminy Marciszów;Marciszów;58-410;Marciszów;ul. Szkolna;6;75;7410367;;;75;7410208;;gmina@marciszow.pl;www.marciszow.pl;/35ye4htf5c/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0205032;Mêcinka;dolnoœl¹skie;jaworski;GW;Urz¹d Gminy Mêcinka;Mêcinka;59-424;Mêcinka;Mêcinka;11;76;8713440;;;76;8713452;;ug@mecinka.pl;www.mecinka.pl;/ugmecinka/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0221063;Mieroszów;dolnoœl¹skie;wa³brzyski;GMW;Urz¹d Miejski w Mieroszowie;Mieroszów;58-350;Mieroszów;Pl .Niepodleg³oœci;1;74;8494300;;;74;8494323;;urzad@mieroszow.pl;www.mieroszow.pl;/d0ka68mu22/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0223062;Mietków;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy Mietków;Mietków;55-081;Mietków;ul. Kolejowa;35;71;3168113;;;71;3168184;;urzad@mietkow.pl;www.mietkow.pl;/9v550nswk6/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0214053;Miêdzybórz;dolnoœl¹skie;oleœnicki;GMW;Urz¹d Miasta i Gminy w Miêdzyborzu;Miêdzybórz;56-513;Miêdzybórz;ul. Kolejowa;13;62;"7856019


";;21;62;7856266;;umig@miedzyborz.pl;www.miedzyborz.pl;/MIEDZYBORZ/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208103;Miêdzylesie;dolnoœl¹skie;k³odzki;GMW;Urz¹d Miasta i Gminy w Miêdzylesiu;Miêdzylesie;57-530;Miêdzylesie;Pl.Wolnoœci;1;74;8126327;;21;74;8126126;;urzad@miedzylesie.pl;www.miedzylesie.pl;/yx0il710gg/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0218032;Miêkinia;dolnoœl¹skie;œredzki;GW;Urz¹d Gminy Miêkinia;Miêkinia;55-330;Miêkinia;ul. Koœciuszki;41;71;7359228;;;71;7336400;;urzad@miekinia.pl;www.miekinia.pl;/n344l0yobw/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0213033;Milicz;dolnoœl¹skie;milicki;GMW;Urz¹d Miejski w Miliczu;Milicz;56-300;Milicz;ul. Trzebnicka;2;71;3840004;;;71;3841119;;info@milicz.pl;www.milicz.pl;/5luw8l69oq/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0209062;Mi³kowice;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Mi³kowice;Mi³kowice;59-222;Mi³kowice;ul. Wojska Polskiego;71;76;8871212;;;76;8871213;;sekretariat@ugmilkowice.net;www.ugmilkowice.net;/ugmilkowice/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0212043;Mirsk;dolnoœl¹skie;lwówecki;GMW;Urz¹d Miasta i Gminy Mirsk;Mirsk;59-630;Mirsk;Plac Wolnoœci;39;75;6470440;;;75;6470469;;gmina@mirsk.pl;www.mirsk.pl;/s0eka1s21o/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0205042;Mœciwojów;dolnoœl¹skie;jaworski;GW;Urz¹d Gminy Mœciwojów;Mœciwojów;59-407;Mœciwojów;Mœciwojów;43;76;8788520;;;76;8728595;;ug@msciwojow.pl;www.msciwojow.pl;/UrzadGminyMsciwojow/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0206072;Mys³akowice;dolnoœl¹skie;karkonoski;GW;Urz¹d Gminy Mys³akowice;Mys³akowice;58-533;Mys³akowice;ul. Szkolna;5;75;6439960;;;75;6439999;;gmina@myslakowice.pl;www.myslakowice.pl;/Myslakowice/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0204032;Niechlów;dolnoœl¹skie;górowski;GW;Urz¹d Gminy Niechlów;Niechlów;56-215;Niechlów;ul. G³ogowska;31;65;5435676;;;65;5435814;;urzad@niechlow.pl;www.niechlow.com.pl;/199nxbs0ll/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0202073;Niemcza;dolnoœl¹skie;dzier¿oniowski;GMW;Urz¹d Miasta i Gminy Niemcza;Niemcza;58-230;Niemcza;Rynek;10;74;8376265;;13;74;8376280;;sekretariat@um.niemcza.pl;www.um.niemcza.pl;/l4r0h2i7wk/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208041;Nowa Ruda;dolnoœl¹skie;k³odzki;GM;Urz¹d Miejski w Nowej Rudzie;Nowa Ruda;57-400;Nowa Ruda;Rynek;1;74;8720300;;;74;8722268;;miasto@um.nowaruda.pl;www.um.nowaruda.pl;/8de798qldx/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208112;Nowa Ruda;dolnoœl¹skie;k³odzki;GW;Urz¹d Gminy Nowa Ruda;Nowa Ruda;57-400;Nowa Ruda;ul. Niepodleg³oœci;1;74;8722263;;;74;8725083;;sekretariat@gmina.nowaruda.pl;www.gmina.nowaruda.pl;/s2c7k7u7id/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0201043;Nowogrodziec;dolnoœl¹skie;boles³awiecki;GMW;Urz¹d Miejski w NowogrodŸcu;Nowogrodziec;59-730;Nowogrodziec;Rynek;1;75;7380660;;;75;7316416;;urzad@nowogrodziec.pl;www.nowogrodziec.pl;/nowogrodziec/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0220013;Oborniki Œl¹skie;dolnoœl¹skie;trzebnicki;GMW;Urz¹d Miejski w Obornikach Œl¹skich;Oborniki Œl¹skie;55-120;Oborniki Œl¹skie;ul. Trzebnicka;1;71;3103519;;;71;3102295;;oborniki@oborniki-slaskie.pl;www.oborniki-slaskie.pl;/GMINA_OBORNIKI_SL/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0214011;Oleœnica;dolnoœl¹skie;oleœnicki;GM;Urz¹d Miasta Oleœnicy;Oleœnica;56-400;Oleœnica;Rynek-Ratusz;;71;7982100;;;71;7982117;;kancelaria@um.olesnica.pl;www.olesnica.pl;/idumolesnica/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0214062;Oleœnica;dolnoœl¹skie;oleœnicki;GW;Urz¹d Gminy Oleœnica;Oleœnica;56-400;Oleœnica;ul. 11 Listopada;24;71;3140200;;;71;3140204;;urzad@olesnica.wroc.pl;www.olesnica.wroc.pl;/UGOLESNICA/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0210053;Olszyna;dolnoœl¹skie;lubañski;GMW;Urz¹d Miejski w Olszynie;Olszyna;59-830;Olszyna;ul. Wolnoœci;6;75;7212368;;;75;7212050;;poczta@olszyna.pl;www.olszyna.pl/;/7g6dx2nl02/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0215011;O³awa;dolnoœl¹skie;o³awski;GM;Urz¹d Miejski w O³awie;O³awa;55-200;O³awa;pl. Zamkowy;15;71;3035501;;;71;3035500;;olawa@um.olawa.pl;www.um.olawa.pl;/i678avih7s/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0215042;O³awa;dolnoœl¹skie;o³awski;GW;Urz¹d Gminy O³awa;O³awa;55-200;O³awa;pl. Marsz. Józefa Pi³sudskiego;28;71;3133044;;;71;7234634;;sekretariat@GminaOlawa.pl;www.gminaolawa.pl;/xr3d25yd6s/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0201052;Osiecznica;dolnoœl¹skie;boles³awiecki;GW;Urz¹d Gminy Osiecznica;Osiecznica;59-724;Osiecznica;ul. Lubañska;43;75;7312107;;;75;7312148;;info@osiecznica.pl;http://www.osiecznica.pl;/osiecznica/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0205052;Paszowice;dolnoœl¹skie;jaworski;GW;Urz¹d Gminy Paszowice;Paszowice;59-411;Paszowice;Paszowice;137;76;8701792;;;76;8701791;;ug@paszowice.pl;www.paszowice.pl;/ugpaszowice/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0203052;Pêc³aw;dolnoœl¹skie;g³ogowski;GW;Urz¹d Gminy Pêc³aw;Pêc³aw;67-221;Bia³o³êka;Pêc³aw;28;76;8317126;;;76;8317033;;gmina@peclaw.eu;www.peclaw.eu;/02uh26nlaz/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0206031;Piechowice;dolnoœl¹skie;karkonoski;GM;Urz¹d Miasta Piechowice;Piechowice;58-573;Piechowice;ul. Kryszta³owa;49;75;7548900;;;75;7612274;;sekretariat@piechowice.pl;www.piechowice.pl;/0f2p38rvf5/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0226032;Pielgrzymka;dolnoœl¹skie;z³otoryjski;GW;Urz¹d Gminy Pielgrzymka;Pielgrzymka;59-524;Pielgrzymka;;109A/1;76;8775013;;;76;7437000;;sekretariat@pielgrzymka.biz;www.pielgrzymka.biz;/62tg5ll7tc/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0225043;Pieñsk;dolnoœl¹skie;zgorzelecki;GMW;Urz¹d Miasta i Gminy w Pieñsku;Pieñsk;59-930;Pieñsk;ul. Boles³awiecka;29;75;7786511;;;75;7786405;;piensk@piensk.com.pl;www.piensk.com.pl;/UMiG_Piensk/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0202033;Pieszyce;dolnoœl¹skie;dzier¿oniowski;GMW;Urz¹d Miejski w Pieszycach;Pieszyce;58-250;Pieszyce;ul.Koœciuszki;2;74;8365487;;;74;8367230;;um@pieszyce.pl;www.pieszyce.pl;/gsu8q08j8t/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0202041;Pi³awa Górna;dolnoœl¹skie;dzier¿oniowski;GM;Urz¹d Miasta Pi³awa Górna;Pi³awa Górna;58-240;Pi³awa Górna;ul. Piastowska;69;74;8324910;;;74;8371386;;um@pilawagorna.pl;www.pilawagorna.pl ;/umpilawagorna/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0210062;Platerówka;dolnoœl¹skie;lubañski;GW;Urz¹d Gminy Platerówka;Platerówka;59-816;Platerówka;Platerówka;20;75;7221690;;;75;7241185;;sekretariat@gminaplaterowka.pl;www.gminaplaterowka.pl;/0210062/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0206082;Podgórzyn;dolnoœl¹skie;karkonoski;GW;Urz¹d Gminy Podgórzyn;Podgórzyn;58-562;Podgórzyn;ul. ¯o³nierska;14;75;7548101;;;75;7621358;;gmina@podgorzyn.pl;www.podgorzyn.pl;/Podgorzyn/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208051;Polanica-Zdrój;dolnoœl¹skie;k³odzki;GM;Urz¹d Miejski w Polanicy-Zdroju;Polanica-Zdrój;57-320;Polanica-Zdrój;ul. Jaros³awa D¹browskiego;3;74;8680600;;;74;8681046;;um@polanica.pl;www.polanica.pl;/polanica/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0216043;Polkowice;dolnoœl¹skie;polkowicki;GMW;Urz¹d Gminy Polkowice;Polkowice;59-100;Polkowice;Rynek;1;76;8474107;;;76;8451364;;kancelaria@ug.polkowice.pl;www.polkowice.eu;/GminaPolkowice/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0201000;Powiat Boles³awiecki;dolnoœl¹skie;boles³awiecki;P;Starostwo Powiatowe w Boles³awcu;Boles³awiec;59-700;Boles³awiec;Armii Krajowej ;12;75;7323258;;;75;7323250;;biuro@powiatboleslawiecki.pl;www.powiatboleslawiecki.pl;/8us0p4v0fl/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0202000;Powiat Dzier¿oniowski;dolnoœl¹skie;dzier¿oniowski;P;Starostwo Powiatowe w Dzier¿oniowie;Dzier¿oniów;58-200;Dzier¿oniów;Rynek ;27;74;8321864;;;74;8321860;;powiat@pow.dzierzoniow.pl;www.pow.dzierzoniow.pl;/SPDzierzoniow/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0203000;Powiat G³ogowski;dolnoœl¹skie;g³ogowski;P;Starostwo Powiatowe w G³ogowie;G³ogów;67-200;G³ogów;ul. Sikorskiego;21;76;7282801;;;76;7282817;;starosta.dgl@powiatypolskie.pl;www.powiat.glogow.pl;/u31xpvp96x/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0204000;Powiat Górowski;dolnoœl¹skie;górowski;P;Starostwo Powiatowe w Górze;Góra;56-200;Góra;ul. Mickiewicza;1;65;5443900;;903;65;5433511;;sekretariat@powiatgora.pl;www.powiatgora.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0205000;Powiat Jaworski;dolnoœl¹skie;jaworski;P;Starostwo Powiatowe w Jaworze;Jawor;59-400;Jawor;ul. Wroc³awska;26;76;7290100;;102;76;7290160;;powiat-jawor@powiat-jawor.org.pl;www.powiat-jawor.org.pl;/SPJawor/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0206000;Powiat Karkonoski;dolnoœl¹skie;karkonoski;P;Starostwo Powiatowe w Jeleniej Górze;Jelenia Góra;58-500;Jelenia Góra;ul. Kochanowskiego;10;75;6473100;;;75;"7526419

";;sekretariat@powiat.jeleniogorski.pl;www.starostwo.jgora.pl;/7s2scta34v/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0207000;Powiat Kamiennogórski;dolnoœl¹skie;kamiennogórski;P;Starostwo Powiatowe w Kamiennej Górze;Kamienna Góra;58-400;Kamienna Góra;ul. Broniewskiego;15;75;6450100;;;75;6450111;;powiat@kamienna-gora.pl;www.kamienna-gora.pl;/lm8tu33i2e/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0208000;Powiat K³odzki;dolnoœl¹skie;k³odzki;P;Starostwo Powiatowe w K³odzku;K³odzko;57-300;K³odzko;ul. Okrzei ;1;74;8657511;;;74;8673232;;bok@powiat.klodzko.pl;www.powiat.klodzko.pl;/spklodzko/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0209000;Powiat Legnicki;dolnoœl¹skie;legnicki;P;Starostwo Powiatowe w Legnicy;Legnica;59-220;Legnica;Pl. S³owiañski;1;76;7243560;;;76;7243406;;starostwo@powiat-legnicki.eu;www.powiat-legnicki.eu;/14y5pk6iw2/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0210000;Powiat Lubañski;dolnoœl¹skie;lubañski;P;Starostwo Powiatowe w Lubaniu;Lubañ;59-800;Lubañ;ul. Mickiewicza;2;75;6464300;;;75;6464321;;sekretariat@powiatluban.pl;www.powiatluban.pl;/8u2x29mfkn/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0211000;Powiat Lubiñski;dolnoœl¹skie;lubiñski;P;Starostwo Powiatowe w Lubinie;Lubin;59-300;Lubin;ul. Jana Kiliñskiego ;12b;76;7467100;;;76;7467116;;starostwo@powiat-lubin.pl;www.powiat-lubin.pl;/6068xdvetu/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0212000;Powiat Lwówecki;dolnoœl¹skie;lwówecki;P;Starostwo Powiatowe w Lwówku Œl¹skim;Lwówek Œl¹ski;59-600;Lwówek Œl¹ski;Szpitalna;4;75;7823650;;;75;7823654;;sekretariat@powiatlwowecki.pl;www.powiatlwowecki.pl;/j3075uhbh4/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0213000;Powiat Milicki;dolnoœl¹skie;milicki;P;Starostwo Powiatowe w Miliczu;Milicz;56-300;Milicz;ul. Wojska Polskiego;38;71;3841328;;;71;3840704;;urzad@milicz-powiat.pl;www.milicz-powiat.pl;/s83d04rpg5/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0214000;Powiat Oleœnicki;dolnoœl¹skie;oleœnicki;P;Starostwo Powiatowe w Oleœnicy;Oleœnica;56-400;Oleœnica;ul. S³owackiego;10;71;3140114;;;71;3140110;;biuropodawcze@powiat-olesnicki.pl;www.powiat-olesnicki.pl;/244l4gnkic/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0215000;Powiat O³awski;dolnoœl¹skie;o³awski;P;Starostwo Powiatowe w O³awie;O³awa;55-200;O³awa;ul. 3 Maja;1;71;3011522;;;71;3011562;;info@starostwo.olawa.pl;www.starostwo.olawa.pl;/sp-olawa/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0216000;Powiat Polkowicki;dolnoœl¹skie;polkowicki;P;Starostwo Powiatowe w Polkowicach;Polkowice;59-100;Polkowice;ul. Œw. Sebastiana;1;76;7461500;;;76;7461501;;sekretariat@powiatpolkowicki.pl;www.powiatpolkowicki.pl;/a445t5dwsw/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0217000;Powiat Strzeliñski;dolnoœl¹skie;strzeliñski;P;Starostwo Powiatowe w Strzelinie;Strzelin;57-100;Strzelin;ul. Kamienna;10;71;3923016;;;71;3923015;;starostwo@powiatstrzelinski.pl;www.powiatstrzelinski.pl;/l9gt58qy7v/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0218000;Powiat Œredzki;dolnoœl¹skie;œredzki;P;Starostwo Powiatowe w Œrodzie Œl¹skiej;Œroda Œl¹ska;55-300;Œroda Œl¹ska;ul. Wroc³awska;2;71;3175646;;;71;3175649;;sekretariat@powiat-sredzki.pl;www.powiat-sredzki.pl;/wun0872sym/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
