,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
67,0207033,Lubawka,dolnośląskie,kamiennogórski,GMW,Urząd Miasta Lubawka,Lubawka,58-420,Lubawka,Plac Wolności,1,75,7411588,,20,75,7411262,,lubawka@lubawka.net.pl,www.lubawka.net.pl,/umlubawka/skrytka,dolnośląskie,kamiennogórski,Lubawka,GMW,1,1,1,1,dolnośląskie,kamiennogórski,Lubawka,1,1,1
68,0211011,Lubin,dolnośląskie,lubiński,GM,Urząd Miejski w Lubinie,Lubin,59-300,Lubin,ul. Kilińskiego,10,76,7468100,,,76,7468200,,kontakt@um.lubin.pl,www.um.lubin.pl,/um-lubin/skrytka,dolnośląskie,lubiński,Lubin,GM,1,1,1,1,dolnośląskie,lubiński,Lubin,1,1,1
69,0211022,Lubin,dolnośląskie,lubiński,GW,Urząd Gminy Lubin,Lubin,59-300,Lubin,ul. Księcia Ludwika I,3,76,8403100,,,76,8403140,,sekretariat@ug.lubin.pl,www.bip.ug-lubin.dolnyslask.pl,/ug-lubin/skrytka,dolnośląskie,lubiński,Lubin,GW,1,1,1,1,dolnośląskie,lubiński,Lubin,1,1,1
70,0212023,Lubomierz,dolnośląskie,lwówecki,GMW,Urząd Gminy i Miasta Lubomierz,Lubomierz,59-623,Lubomierz,Plac Wolności,1,75,7833166,,32,75,7833167,,ugim@lubomierz.pl,www.lubomierz.pl,/pvupv91342/skrytka,dolnośląskie,lwówecki,Lubomierz,GMW,1,1,1,1,dolnośląskie,lwówecki,Lubomierz,1,1,1
71,0212033,Lwówek Śląski,dolnośląskie,lwówecki,GMW,Urząd Gminy i Miasta Lwówek Śląski,Lwówek Śląski,59-600,Lwówek Śląski,Al. Wojska Polskiego,25 A,75,6477888,,,75,6477889,,urzad@lwowekslaski.pl,www.bip.lwowekslaski.pl,/f8rsap4525/skrytka,dolnośląskie,lwówecki,Lwówek Śląski,GMW,1,1,1,1,dolnośląskie,lwówecki,Lwówek Śląski,1,1,1
72,0202062,Łagiewniki,dolnośląskie,dzierżoniowski,GW,Urząd Gminy Łagiewniki,Łagiewniki,58-210,Łagiewniki,ul. Jedności Narodowej,21,74,8939455,,,74,8940130,,gmina@lagiewniki.pl,www.lagiewniki.pl,/kn6tnt963c/skrytka,dolnośląskie,dzierżoniowski,Łagiewniki,GW,1,1,1,1,dolnośląskie,dzierżoniowski,Łagiewniki,1,1,1
73,0218022,Malczyce,dolnośląskie,średzki,GW,Urząd Gminy Malczyce,Malczyce,55-320,Malczyce,ul. Traugutta,15,71,3179223,,,71,3179617,,sekretariat@malczyce.wroc.pl,www.malczyce.wroc.pl,/malczyceug/SkrytkaEsp,dolnośląskie,średzki,Malczyce,GW,1,1,1,1,dolnośląskie,średzki,Malczyce,1,1,1
74,0219052,Marcinowice,dolnośląskie,świdnicki,GW,Urząd Gminy Marcinowice,Marcinowice,58-124,Marcinowice,ul. J. Tuwima,2,74,8585226,,,74,8585231,,gmina@marcinowice.pl,www.marcinowice.pl,/UGM/skrytka,dolnośląskie,świdnicki,Marcinowice,GW,1,1,1,1,dolnośląskie,świdnicki,Marcinowice,1,1,1
75,0207042,Marciszów,dolnośląskie,kamiennogórski,GW,Urząd Gminy Marciszów,Marciszów,58-410,Marciszów,ul. Szkolna,6,75,7410367,,,75,7410208,,gmina@marciszow.pl,www.marciszow.pl,/35ye4htf5c/skrytka,dolnośląskie,kamiennogórski,Marciszów,GW,1,1,1,1,dolnośląskie,kamiennogórski,Marciszów,1,1,1
76,0205032,Męcinka,dolnośląskie,jaworski,GW,Urząd Gminy Męcinka,Męcinka,59-424,Męcinka,Męcinka,11,76,8713440,,,76,8713452,,ug@mecinka.pl,www.mecinka.pl,/ugmecinka/skrytka,dolnośląskie,jaworski,Męcinka,GW,1,1,1,1,dolnośląskie,jaworski,Męcinka,1,1,1
77,0221063,Mieroszów,dolnośląskie,wałbrzyski,GMW,Urząd Miejski w Mieroszowie,Mieroszów,58-350,Mieroszów,Pl .Niepodległości,1,74,8494300,,,74,8494323,,urzad@mieroszow.pl,www.mieroszow.pl,/d0ka68mu22/skrytka,dolnośląskie,wałbrzyski,Mieroszów,GMW,1,1,1,1,dolnośląskie,wałbrzyski,Mieroszów,1,1,1
78,0223062,Mietków,dolnośląskie,wrocławski,GW,Urząd Gminy Mietków,Mietków,55-081,Mietków,ul. Kolejowa,35,71,3168113,,,71,3168184,,urzad@mietkow.pl,www.mietkow.pl,/9v550nswk6/skrytka,dolnośląskie,wrocławski,Mietków,GW,1,1,1,1,dolnośląskie,wrocławski,Mietków,1,1,1
79,0214053,Międzybórz,dolnośląskie,oleśnicki,GMW,Urząd Miasta i Gminy w Międzyborzu,Międzybórz,56-513,Międzybórz,ul. Kolejowa,13,62,"7856019


",,21,62,7856266,,umig@miedzyborz.pl,www.miedzyborz.pl,/MIEDZYBORZ/skrytka,dolnośląskie,oleśnicki,Międzybórz,GMW,1,1,1,1,dolnośląskie,oleśnicki,Międzybórz,1,1,1
80,0208103,Międzylesie,dolnośląskie,kłodzki,GMW,Urząd Miasta i Gminy w Międzylesiu,Międzylesie,57-530,Międzylesie,Pl.Wolności,1,74,8126327,,21,74,8126126,,urzad@miedzylesie.pl,www.miedzylesie.pl,/yx0il710gg/skrytka,dolnośląskie,kłodzki,Międzylesie,GMW,1,1,1,1,dolnośląskie,kłodzki,Międzylesie,1,1,1
81,0218032,Miękinia,dolnośląskie,średzki,GW,Urząd Gminy Miękinia,Miękinia,55-330,Miękinia,ul. Kościuszki,41,71,7359228,,,71,7336400,,urzad@miekinia.pl,www.miekinia.pl,/n344l0yobw/skrytka,dolnośląskie,średzki,Miękinia,GW,1,1,1,1,dolnośląskie,średzki,Miękinia,1,1,1
82,0213033,Milicz,dolnośląskie,milicki,GMW,Urząd Miejski w Miliczu,Milicz,56-300,Milicz,ul. Trzebnicka,2,71,3840004,,,71,3841119,,info@milicz.pl,www.milicz.pl,/5luw8l69oq/skrytka,dolnośląskie,milicki,Milicz,GMW,1,1,1,1,dolnośląskie,milicki,Milicz,1,1,1
83,0209062,Miłkowice,dolnośląskie,legnicki,GW,Urząd Gminy Miłkowice,Miłkowice,59-222,Miłkowice,ul. Wojska Polskiego,71,76,8871212,,,76,8871213,,sekretariat@ugmilkowice.net,www.ugmilkowice.net,/ugmilkowice/skrytka,dolnośląskie,legnicki,Miłkowice,GW,1,1,1,1,dolnośląskie,legnicki,Miłkowice,1,1,1
84,0212043,Mirsk,dolnośląskie,lwówecki,GMW,Urząd Miasta i Gminy Mirsk,Mirsk,59-630,Mirsk,Plac Wolności,39,75,6470440,,,75,6470469,,gmina@mirsk.pl,www.mirsk.pl,/s0eka1s21o/skrytka,dolnośląskie,lwówecki,Mirsk,GMW,1,1,1,1,dolnośląskie,lwówecki,Mirsk,1,1,1
85,0205042,Mściwojów,dolnośląskie,jaworski,GW,Urząd Gminy Mściwojów,Mściwojów,59-407,Mściwojów,Mściwojów,43,76,8788520,,,76,8728595,,ug@msciwojow.pl,www.msciwojow.pl,/UrzadGminyMsciwojow/skrytka,dolnośląskie,jaworski,Mściwojów,GW,1,1,1,1,dolnośląskie,jaworski,Mściwojów,1,1,1
86,0206072,Mysłakowice,dolnośląskie,karkonoski,GW,Urząd Gminy Mysłakowice,Mysłakowice,58-533,Mysłakowice,ul. Szkolna,5,75,6439960,,,75,6439999,,gmina@myslakowice.pl,www.myslakowice.pl,/Myslakowice/skrytka,dolnośląskie,karkonoski,Mysłakowice,GW,1,1,1,1,dolnośląskie,karkonoski,Mysłakowice,1,1,1
87,0204032,Niechlów,dolnośląskie,górowski,GW,Urząd Gminy Niechlów,Niechlów,56-215,Niechlów,ul. Głogowska,31,65,5435676,,,65,5435814,,urzad@niechlow.pl,www.niechlow.com.pl,/199nxbs0ll/skrytka,dolnośląskie,górowski,Niechlów,GW,1,1,1,1,dolnośląskie,górowski,Niechlów,1,1,1
88,0202073,Niemcza,dolnośląskie,dzierżoniowski,GMW,Urząd Miasta i Gminy Niemcza,Niemcza,58-230,Niemcza,Rynek,10,74,8376265,,13,74,8376280,,sekretariat@um.niemcza.pl,www.um.niemcza.pl,/l4r0h2i7wk/skrytka,dolnośląskie,dzierżoniowski,Niemcza,GMW,1,1,1,1,dolnośląskie,dzierżoniowski,Niemcza,1,1,1
89,0208041,Nowa Ruda,dolnośląskie,kłodzki,GM,Urząd Miejski w Nowej Rudzie,Nowa Ruda,57-400,Nowa Ruda,Rynek,1,74,8720300,,,74,8722268,,miasto@um.nowaruda.pl,www.um.nowaruda.pl,/8de798qldx/skrytka,dolnośląskie,kłodzki,Nowa Ruda,GM,1,1,1,1,dolnośląskie,kłodzki,Nowa Ruda,1,1,1
90,0208112,Nowa Ruda,dolnośląskie,kłodzki,GW,Urząd Gminy Nowa Ruda,Nowa Ruda,57-400,Nowa Ruda,ul. Niepodległości,1,74,8722263,,,74,8725083,,sekretariat@gmina.nowaruda.pl,www.gmina.nowaruda.pl,/s2c7k7u7id/skrytka,dolnośląskie,kłodzki,Nowa Ruda,GW,1,1,1,1,dolnośląskie,kłodzki,Nowa Ruda,1,1,1
91,0201043,Nowogrodziec,dolnośląskie,bolesławiecki,GMW,Urząd Miejski w Nowogrodźcu,Nowogrodziec,59-730,Nowogrodziec,Rynek,1,75,7380660,,,75,7316416,,urzad@nowogrodziec.pl,www.nowogrodziec.pl,/nowogrodziec/skrytka,dolnośląskie,bolesławiecki,Nowogrodziec,GMW,1,1,1,1,dolnośląskie,bolesławiecki,Nowogrodziec,1,1,1
92,0220013,Oborniki Śląskie,dolnośląskie,trzebnicki,GMW,Urząd Miejski w Obornikach Śląskich,Oborniki Śląskie,55-120,Oborniki Śląskie,ul. Trzebnicka,1,71,3103519,,,71,3102295,,oborniki@oborniki-slaskie.pl,www.oborniki-slaskie.pl,/GMINA_OBORNIKI_SL/skrytka,dolnośląskie,trzebnicki,Oborniki Śląskie,GMW,1,1,1,1,dolnośląskie,trzebnicki,Oborniki Śląskie,1,1,1
93,0214011,Oleśnica,dolnośląskie,oleśnicki,GM,Urząd Miasta Oleśnicy,Oleśnica,56-400,Oleśnica,Rynek-Ratusz,,71,7982100,,,71,7982117,,kancelaria@um.olesnica.pl,www.olesnica.pl,/idumolesnica/skrytka,dolnośląskie,oleśnicki,Oleśnica,GM,1,1,1,1,dolnośląskie,oleśnicki,Oleśnica,1,1,1
94,0214062,Oleśnica,dolnośląskie,oleśnicki,GW,Urząd Gminy Oleśnica,Oleśnica,56-400,Oleśnica,ul. 11 Listopada,24,71,3140200,,,71,3140204,,urzad@olesnica.wroc.pl,www.olesnica.wroc.pl,/UGOLESNICA/skrytka,dolnośląskie,oleśnicki,Oleśnica,GW,1,1,1,1,dolnośląskie,oleśnicki,Oleśnica,1,1,1
95,0210053,Olszyna,dolnośląskie,lubański,GMW,Urząd Miejski w Olszynie,Olszyna,59-830,Olszyna,ul. Wolności,6,75,7212368,,,75,7212050,,poczta@olszyna.pl,www.olszyna.pl/,/7g6dx2nl02/skrytka,dolnośląskie,lubański,Olszyna,GMW,1,1,1,1,dolnośląskie,lubański,Olszyna,1,1,1
96,0215011,Oława,dolnośląskie,oławski,GM,Urząd Miejski w Oławie,Oława,55-200,Oława,pl. Zamkowy,15,71,3035501,,,71,3035500,,olawa@um.olawa.pl,www.um.olawa.pl,/i678avih7s/skrytka,dolnośląskie,oławski,Oława,GM,1,1,1,1,dolnośląskie,oławski,Oława,1,1,1
97,0215042,Oława,dolnośląskie,oławski,GW,Urząd Gminy Oława,Oława,55-200,Oława,pl. Marsz. Józefa Piłsudskiego,28,71,3133044,,,71,7234634,,sekretariat@GminaOlawa.pl,www.gminaolawa.pl,/xr3d25yd6s/skrytka,dolnośląskie,oławski,Oława,GW,1,1,1,1,dolnośląskie,oławski,Oława,1,1,1
98,0201052,Osiecznica,dolnośląskie,bolesławiecki,GW,Urząd Gminy Osiecznica,Osiecznica,59-724,Osiecznica,ul. Lubańska,43,75,7312107,,,75,7312148,,info@osiecznica.pl,http://www.osiecznica.pl,/osiecznica/skrytka,dolnośląskie,bolesławiecki,Osiecznica,GW,1,1,1,1,dolnośląskie,bolesławiecki,Osiecznica,1,1,1
99,0205052,Paszowice,dolnośląskie,jaworski,GW,Urząd Gminy Paszowice,Paszowice,59-411,Paszowice,Paszowice,137,76,8701792,,,76,8701791,,ug@paszowice.pl,www.paszowice.pl,/ugpaszowice/SkrytkaESP,dolnośląskie,jaworski,Paszowice,GW,1,1,1,1,dolnośląskie,jaworski,Paszowice,1,1,1
100,0203052,Pęcław,dolnośląskie,głogowski,GW,Urząd Gminy Pęcław,Pęcław,67-221,Białołęka,Pęcław,28,76,8317126,,,76,8317033,,gmina@peclaw.eu,www.peclaw.eu,/02uh26nlaz/skrytka,dolnośląskie,głogowski,Pęcław,GW,1,1,1,1,dolnośląskie,głogowski,Pęcław,1,1,1
101,0206031,Piechowice,dolnośląskie,karkonoski,GM,Urząd Miasta Piechowice,Piechowice,58-573,Piechowice,ul. Kryształowa,49,75,7548900,,,75,7612274,,sekretariat@piechowice.pl,www.piechowice.pl,/0f2p38rvf5/skrytka,dolnośląskie,karkonoski,Piechowice,GM,1,1,1,1,dolnośląskie,karkonoski,Piechowice,1,1,1
102,0226032,Pielgrzymka,dolnośląskie,złotoryjski,GW,Urząd Gminy Pielgrzymka,Pielgrzymka,59-524,Pielgrzymka,,109A/1,76,8775013,,,76,7437000,,sekretariat@pielgrzymka.biz,www.pielgrzymka.biz,/62tg5ll7tc/SkrytkaESP,dolnośląskie,złotoryjski,Pielgrzymka,GW,1,1,1,1,dolnośląskie,złotoryjski,Pielgrzymka,1,1,1
103,0225043,Pieńsk,dolnośląskie,zgorzelecki,GMW,Urząd Miasta i Gminy w Pieńsku,Pieńsk,59-930,Pieńsk,ul. Bolesławiecka,29,75,7786511,,,75,7786405,,piensk@piensk.com.pl,www.piensk.com.pl,/UMiG_Piensk/skrytka,dolnośląskie,zgorzelecki,Pieńsk,GMW,1,1,1,1,dolnośląskie,zgorzelecki,Pieńsk,1,1,1
104,0202033,Pieszyce,dolnośląskie,dzierżoniowski,GMW,Urząd Miejski w Pieszycach,Pieszyce,58-250,Pieszyce,ul.Kościuszki,2,74,8365487,,,74,8367230,,um@pieszyce.pl,www.pieszyce.pl,/gsu8q08j8t/skrytka,dolnośląskie,dzierżoniowski,Pieszyce,GMW,1,1,1,1,dolnośląskie,dzierżoniowski,Pieszyce,1,1,1
105,0202041,Piława Górna,dolnośląskie,dzierżoniowski,GM,Urząd Miasta Piława Górna,Piława Górna,58-240,Piława Górna,ul. Piastowska,69,74,8324910,,,74,8371386,,um@pilawagorna.pl,www.pilawagorna.pl ,/umpilawagorna/skrytka,dolnośląskie,dzierżoniowski,Piława Górna,GM,1,1,1,1,dolnośląskie,dzierżoniowski,Piława Górna,1,1,1
106,0210062,Platerówka,dolnośląskie,lubański,GW,Urząd Gminy Platerówka,Platerówka,59-816,Platerówka,Platerówka,20,75,7221690,,,75,7241185,,sekretariat@gminaplaterowka.pl,www.gminaplaterowka.pl,/0210062/skrytka,dolnośląskie,lubański,Platerówka,GW,1,1,1,1,dolnośląskie,lubański,Platerówka,1,1,1
107,0206082,Podgórzyn,dolnośląskie,karkonoski,GW,Urząd Gminy Podgórzyn,Podgórzyn,58-562,Podgórzyn,ul. Żołnierska,14,75,7548101,,,75,7621358,,gmina@podgorzyn.pl,www.podgorzyn.pl,/Podgorzyn/skrytka,dolnośląskie,karkonoski,Podgórzyn,GW,1,1,1,1,dolnośląskie,karkonoski,Podgórzyn,1,1,1
108,0208051,Polanica-Zdrój,dolnośląskie,kłodzki,GM,Urząd Miejski w Polanicy-Zdroju,Polanica-Zdrój,57-320,Polanica-Zdrój,ul. Jarosława Dąbrowskiego,3,74,8680600,,,74,8681046,,um@polanica.pl,www.polanica.pl,/polanica/skrytka,dolnośląskie,kłodzki,Polanica-Zdrój,GM,1,1,1,1,dolnośląskie,kłodzki,Polanica-Zdrój,1,1,1
109,0216043,Polkowice,dolnośląskie,polkowicki,GMW,Urząd Gminy Polkowice,Polkowice,59-100,Polkowice,Rynek,1,76,8474107,,,76,8451364,,kancelaria@ug.polkowice.pl,www.polkowice.eu,/GminaPolkowice/skrytka,dolnośląskie,polkowicki,Polkowice,GMW,1,1,1,1,dolnośląskie,polkowicki,Polkowice,1,1,1
110,0201000,Powiat Bolesławiecki,dolnośląskie,bolesławiecki,P,Starostwo Powiatowe w Bolesławcu,Bolesławiec,59-700,Bolesławiec,Armii Krajowej ,12,75,7323258,,,75,7323250,,biuro@powiatboleslawiecki.pl,www.powiatboleslawiecki.pl,/8us0p4v0fl/skrytka,dolnośląskie,bolesławiecki,,P,1,1,0,1,dolnośląskie,bolesławiecki,Bolesławiec,1,1,1
111,0202000,Powiat Dzierżoniowski,dolnośląskie,dzierżoniowski,P,Starostwo Powiatowe w Dzierżoniowie,Dzierżoniów,58-200,Dzierżoniów,Rynek ,27,74,8321864,,,74,8321860,,powiat@pow.dzierzoniow.pl,www.pow.dzierzoniow.pl,/SPDzierzoniow/skrytka,dolnośląskie,dzierżoniowski,,P,1,1,0,1,dolnośląskie,dzierżoniowski,Dzierżoniów,1,1,1
112,0203000,Powiat Głogowski,dolnośląskie,głogowski,P,Starostwo Powiatowe w Głogowie,Głogów,67-200,Głogów,ul. Sikorskiego,21,76,7282801,,,76,7282817,,starosta.dgl@powiatypolskie.pl,www.powiat.glogow.pl,/u31xpvp96x/skrytka,dolnośląskie,głogowski,,P,1,1,0,1,dolnośląskie,głogowski,Głogów,1,1,1
113,0204000,Powiat Górowski,dolnośląskie,górowski,P,Starostwo Powiatowe w Górze,Góra,56-200,Góra,ul. Mickiewicza,1,65,5443900,,903,65,5433511,,sekretariat@powiatgora.pl,www.powiatgora.pl,,dolnośląskie,górowski,,P,1,1,0,1,dolnośląskie,górowski,Góra,1,1,1
114,0205000,Powiat Jaworski,dolnośląskie,jaworski,P,Starostwo Powiatowe w Jaworze,Jawor,59-400,Jawor,ul. Wrocławska,26,76,7290100,,102,76,7290160,,powiat-jawor@powiat-jawor.org.pl,www.powiat-jawor.org.pl,/SPJawor/skrytka,dolnośląskie,jaworski,,P,1,1,0,1,dolnośląskie,jaworski,Jawor,1,1,1
115,0206000,Powiat Karkonoski,dolnośląskie,karkonoski,P,Starostwo Powiatowe w Jeleniej Górze,Jelenia Góra,58-500,Jelenia Góra,ul. Kochanowskiego,10,75,6473100,,,75,"7526419

",,sekretariat@powiat.jeleniogorski.pl,www.starostwo.jgora.pl,/7s2scta34v/skrytka,dolnośląskie,karkonoski,,P,1,1,0,1,dolnośląskie,Jelenia Góra,Jelenia Góra,1,0,1
116,0207000,Powiat Kamiennogórski,dolnośląskie,kamiennogórski,P,Starostwo Powiatowe w Kamiennej Górze,Kamienna Góra,58-400,Kamienna Góra,ul. Broniewskiego,15,75,6450100,,,75,6450111,,powiat@kamienna-gora.pl,www.kamienna-gora.pl,/lm8tu33i2e/skrytka,dolnośląskie,kamiennogórski,,P,1,1,0,1,dolnośląskie,kamiennogórski,Kamienna Góra,1,1,1
117,0208000,Powiat Kłodzki,dolnośląskie,kłodzki,P,Starostwo Powiatowe w Kłodzku,Kłodzko,57-300,Kłodzko,ul. Okrzei ,1,74,8657511,,,74,8673232,,bok@powiat.klodzko.pl,www.powiat.klodzko.pl,/spklodzko/skrytka,dolnośląskie,kłodzki,,P,1,1,0,1,dolnośląskie,kłodzki,Kłodzko,1,1,1
118,0209000,Powiat Legnicki,dolnośląskie,legnicki,P,Starostwo Powiatowe w Legnicy,Legnica,59-220,Legnica,Pl. Słowiański,1,76,7243560,,,76,7243406,,starostwo@powiat-legnicki.eu,www.powiat-legnicki.eu,/14y5pk6iw2/skrytka,dolnośląskie,legnicki,,P,1,1,0,1,dolnośląskie,Legnica,Legnica,1,0,1
119,0210000,Powiat Lubański,dolnośląskie,lubański,P,Starostwo Powiatowe w Lubaniu,Lubań,59-800,Lubań,ul. Mickiewicza,2,75,6464300,,,75,6464321,,sekretariat@powiatluban.pl,www.powiatluban.pl,/8u2x29mfkn/skrytka,dolnośląskie,lubański,,P,1,1,0,1,dolnośląskie,lubański,Lubań,1,1,1
120,0211000,Powiat Lubiński,dolnośląskie,lubiński,P,Starostwo Powiatowe w Lubinie,Lubin,59-300,Lubin,ul. Jana Kilińskiego ,12b,76,7467100,,,76,7467116,,starostwo@powiat-lubin.pl,www.powiat-lubin.pl,/6068xdvetu/skrytka,dolnośląskie,lubiński,,P,1,1,0,1,dolnośląskie,lubiński,Lubin,1,1,1
121,0212000,Powiat Lwówecki,dolnośląskie,lwówecki,P,Starostwo Powiatowe w Lwówku Śląskim,Lwówek Śląski,59-600,Lwówek Śląski,Szpitalna,4,75,7823650,,,75,7823654,,sekretariat@powiatlwowecki.pl,www.powiatlwowecki.pl,/j3075uhbh4/SkrytkaESP,dolnośląskie,lwówecki,,P,1,1,0,1,dolnośląskie,lwówecki,Lwówek Śląski,1,1,1
122,0213000,Powiat Milicki,dolnośląskie,milicki,P,Starostwo Powiatowe w Miliczu,Milicz,56-300,Milicz,ul. Wojska Polskiego,38,71,3841328,,,71,3840704,,urzad@milicz-powiat.pl,www.milicz-powiat.pl,/s83d04rpg5/skrytka,dolnośląskie,milicki,,P,1,1,0,1,dolnośląskie,milicki,Milicz,1,1,1
123,0214000,Powiat Oleśnicki,dolnośląskie,oleśnicki,P,Starostwo Powiatowe w Oleśnicy,Oleśnica,56-400,Oleśnica,ul. Słowackiego,10,71,3140114,,,71,3140110,,biuropodawcze@powiat-olesnicki.pl,www.powiat-olesnicki.pl,/244l4gnkic/skrytka,dolnośląskie,oleśnicki,,P,1,1,0,1,dolnośląskie,oleśnicki,Oleśnica,1,1,1
124,0215000,Powiat Oławski,dolnośląskie,oławski,P,Starostwo Powiatowe w Oławie,Oława,55-200,Oława,ul. 3 Maja,1,71,3011522,,,71,3011562,,info@starostwo.olawa.pl,www.starostwo.olawa.pl,/sp-olawa/skrytka,dolnośląskie,oławski,,P,1,1,0,1,dolnośląskie,oławski,Oława,1,1,1
125,0216000,Powiat Polkowicki,dolnośląskie,polkowicki,P,Starostwo Powiatowe w Polkowicach,Polkowice,59-100,Polkowice,ul. Św. Sebastiana,1,76,7461500,,,76,7461501,,sekretariat@powiatpolkowicki.pl,www.powiatpolkowicki.pl,/a445t5dwsw/skrytka,dolnośląskie,polkowicki,,P,1,1,0,1,dolnośląskie,polkowicki,Polkowice,1,1,1
126,0217000,Powiat Strzeliński,dolnośląskie,strzeliński,P,Starostwo Powiatowe w Strzelinie,Strzelin,57-100,Strzelin,ul. Kamienna,10,71,3923016,,,71,3923015,,starostwo@powiatstrzelinski.pl,www.powiatstrzelinski.pl,/l9gt58qy7v/skrytka,dolnośląskie,strzeliński,,P,1,1,0,1,dolnośląskie,strzeliński,Strzelin,1,1,1
127,0218000,Powiat Średzki,dolnośląskie,średzki,P,Starostwo Powiatowe w Środzie Śląskiej,Środa Śląska,55-300,Środa Śląska,ul. Wrocławska,2,71,3175646,,,71,3175649,,sekretariat@powiat-sredzki.pl,www.powiat-sredzki.pl,/wun0872sym/skrytka,dolnośląskie,średzki,,P,1,1,0,1,dolnośląskie,średzki,Środa Śląska,1,1,1
128,0219000,Powiat Świdnicki,dolnośląskie,świdnicki,P,Starostwo Powiatowe w Świdnicy,Świdnica,58-100,Świdnica,ul. M. Skłodowskiej-Curie,7,74,8500400,,,74,8530927,,starostwo@powiat.swidnica.pl,www.powiat.swidnica.pl,/h0guqt2511/skrytka,dolnośląskie,świdnicki,,P,1,1,0,1,dolnośląskie,świdnicki,Świdnica,1,1,1
129,0220000,Powiat Trzebnicki,dolnośląskie,trzebnicki,P,Starostwo Powiatowe w Trzebnicy,Trzebnica,55-100,Trzebnica,ul. Ks. Bochenka,6,71,3879501,,,71,3120111,,powiat@powiat.trzebnica.pl,www.powiat.trzebnica.pl,/s9w6dl6a8n/skrytka,dolnośląskie,trzebnicki,,P,1,1,0,1,dolnośląskie,trzebnicki,Trzebnica,1,1,1
130,0221000,Powiat Wałbrzyski,dolnośląskie,wałbrzyski,P,Starostwo Powiatowe w Wałbrzychu,Wałbrzych,58-300,Wałbrzych,Al. Wyzwolenia,"20, 22, 22a,24",74,8460700,,,74,8424517,,sekretariat@powiat.walbrzych.pl,www.powiat.walbrzych.pl,/SPWalbrzych/skrytka,dolnośląskie,wałbrzyski,,P,1,1,0,1,dolnośląskie,Wałbrzych,Wałbrzych,1,0,1
131,0222000,Powiat Wołowski,dolnośląskie,wołowski,P,Starostwo Powiatowe w Wołowie,Wołów,56-100,Wołów,Pl.Piastowski,2,71,3805901,,,71,3805900,,starostwo@powiatwolowski.pl,www.powiatwolowski.pl,/7u272ofrz/skrytka ESP,dolnośląskie,wołowski,,P,1,1,0,1,dolnośląskie,wołowski,Wołów,1,1,1
132,0223000,Powiat Wrocławski,dolnośląskie,wrocławski,P,Starostwo Powiatowe we Wrocławiu,Wrocław,50-440,Wrocław,ul.T.Kościuszki,131,71,7221701,,,71,7221706,,starostwo@powiatwroclawski.pl,www.powiatwroclawski.pl,/twmud37012/skrytka,dolnośląskie,wrocławski,,P,1,1,0,1,dolnośląskie,Wrocław,Wrocław,1,0,1
133,0224000,Powiat Ząbkowicki,dolnośląskie,ząbkowicki,P,Starostwo Powiatowe w Ząbkowicach Śląskich,Ząbkowice Śl.,57-200,Ząbkowice Śl.,ul. Henryka Sienkiewicza,11,74,8162800,,,74,8162850,,starostwo@zabkowice-powiat.pl,www.ziemiazabkowicka.pl,/zabkowice/skrytkaESP,dolnośląskie,ząbkowicki,,P,1,1,0,1,,,,0,0,0
134,0225000,Powiat Zgorzelecki,dolnośląskie,zgorzelecki,P,Starostwo Powiatowe w Zgorzelcu,Zgorzelec,59-900,Zgorzelec,ul. Bohaterów II Armii WP,8a,75,7761555,,,75,7717930,,boi@powiat.zgorzelec.pl,www.powiatzgorzelecki.pl,/98sko76fh1/skrytka,dolnośląskie,zgorzelecki,,P,1,1,0,1,dolnośląskie,zgorzelecki,Zgorzelec,1,1,1
135,0226000,Powiat Złotoryjski,dolnośląskie,złotoryjski,P,Starostwo Powiatowe w Złotoryi,Złotoryja,59-500,Złotoryja,Pl. Niepodległości,8,76,8786930,,,76,8786955,,sekretariat@powiat-zlotoryja.pl,www.powiat-zlotoryja.pl,/SP_Zlotoryja/SkrytkaESP,dolnośląskie,złotoryjski,,P,1,1,0,1,dolnośląskie,złotoryjski,Złotoryja,1,1,1
136,0209073,Prochowice,dolnośląskie,legnicki,GMW,Urząd Miasta i Gminy Prochowice,Prochowice,59-230,Prochowice,Rynek,1,76,8584342,,24,76,7538749,,prochowice@prochowice.com,www.prochowice.com,/xk9qyv334b/skrytka,dolnośląskie,legnicki,Prochowice,GMW,1,1,1,1,dolnośląskie,legnicki,Prochowice,1,1,1
