Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
0207022;Kamienna Góra;dolnoœl¹skie;kamiennogórski;GW;Urz¹d Gminy Kamienna Góra;Kamienna Góra;58-400;Kamienna Góra;Al. Wojska Polskiego;10;75;6106292;;;75;7442857;;urzad@gminakg.pl;www.kamiennagora.kei.pl;/9evg66kr5c/skrytka;dolnoœl¹skie;kamiennogórski;Kamienna Góra;GW;1;1;1;1;dolnoœl¹skie;kamiennogórski;Kamienna Góra;1;1;1;www.kamiennagora.kei.pl;;;;;;;1;0;0;0;0;0;0
0206011;Karpacz;dolnoœl¹skie;karkonoski;GM;Urz¹d Miejski w Karpaczu;Karpacz;58-540;Karpacz;ul. Konstytucji 3 Maja;54;75;7619150;;;75;7619224;;kancelaria@karpacz.eu;www.karpacz.pl;/qa70hiw89b/skrytka;dolnoœl¹skie;karkonoski;Karpacz;GM;1;1;1;1;dolnoœl¹skie;karkonoski;Karpacz;1;1;1;www.karpacz.pl;kancelaria@karpacz.eu;757619150;757619224;58-540;ul. Konstytucji 3 Maja 54;/qa70hiw89b/SkrytkaESP;1;1;1;1;1;1;0
0223043;K¹ty Wroc³awskie;dolnoœl¹skie;wroc³awski;GMW;Urz¹d Miasta i Gminy w K¹tach Wroc³awskich;K¹ty Wroc³awskie;55-080;K¹ty Wroc³awskie;Rynek - Ratusz;1;71;3907200;;;71;3907201;;urzad@katywroclawskie.pl;www.katywroclawskie.pl;/176t8jpqcv/skrytka;dolnoœl¹skie;wroc³awski;K¹ty Wroc³awskie;GMW;1;1;1;1;dolnoœl¹skie;wroc³awski;K¹ty Wroc³awskie;1;1;1;www.katywroclawskie.pl;urzad@katywroclawskie.pl;713907200;713907201;55-080;Rynek - Ratusz 1;/176t8jpqcv/SkrytkaESP;1;1;1;1;1;1;0
0208021;K³odzko;dolnoœl¹skie;k³odzki;GM;Urz¹d Miasta K³odzko;K³odzko;57-300;K³odzko;pl. Boles³awa Chrobrego;1;74;8654600;;;74;8674062;;umklod@um.klodzko.pl;www.um.klodzko.pl;/UMKlodzko/skrytka;dolnoœl¹skie;k³odzki;K³odzko;GM;1;1;1;1;dolnoœl¹skie;k³odzki;K³odzko;1;1;1;www.um.klodzko.pl;umklod@um.klodzko.pl;748654600;748674062;57-300;pl. Boles³awa Chrobrego 1;/UMKlodzko/skrytka;1;1;1;1;1;1;1
0208072;K³odzko;dolnoœl¹skie;k³odzki;GW;Urz¹d Gminy K³odzko;K³odzko;57-300;K³odzko;ul. Okrzei;8a;74;6474100;;104;74;6474103;;ug@gmina.klodzko.pl;www.gmina.klodzko.pl;/ugklodzko/skrytka;dolnoœl¹skie;k³odzki;K³odzko;GW;1;1;1;1;dolnoœl¹skie;k³odzki;K³odzko;1;1;1;www.gmina.klodzko.pl;ug@gmina.klodzko.pl;746474100;746474103;57-300;ul. Okrzei 8a;;1;1;1;1;1;1;0
0223052;Kobierzyce;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy Kobierzyce;Kobierzyce;55-040;Kobierzyce;al. Pa³acowa;1;71;3698130;;;71;3111252;;info@ugk.pl;www.ugk.pl;/j6q843wemo/skrytka;dolnoœl¹skie;wroc³awski;Kobierzyce;GW;1;1;1;1;dolnoœl¹skie;wroc³awski;Kobierzyce;1;1;1;www.ugk.pl;info@ugk.pl;713698130;713111252;55-040;al. Pa³acowa 1;;1;1;1;1;1;1;0
0217022;Kondratowice;dolnoœl¹skie;strzeliñski;GW;Urz¹d Gminy Kondratowice;Kondratowice;57-150;Prusy;ul. Nowa;1;71;3926060;;;71;3926021;;sekretariat@kondratowice.pl;www.kondratowice.pl;/kondratowice/skrytka;dolnoœl¹skie;strzeliñski;Kondratowice;GW;1;1;1;1;dolnoœl¹skie;strzeliñski;Kondratowice;1;1;1;www.kondratowice.pl;sekretariat@kondratowice.pl;487139276;;57-150;ul. Nowa 1;;1;1;0;0;1;1;0
0218012;Kostom³oty;dolnoœl¹skie;œredzki;GW;Urz¹d Gminy Kostom³oty;Kostom³oty;55-311;Kostom³oty;ul. Œlê¿na;2;71;3170283;;;71;3170287;;gmina@kostomloty.pl;www.kostomloty.pl;/ljh32d3x0r/skrytka;dolnoœl¹skie;œredzki;Kostom³oty;GW;1;1;1;1;dolnoœl¹skie;œredzki;Kostom³oty;1;1;1;www.kostomloty.pl;gmina@kostomloty.pl;131501598;;55-311;ul. Œlê¿na 2;/ljh32d3x0r/SkrytkaESP;1;1;0;0;1;1;0
0203042;Kotla;dolnoœl¹skie;g³ogowski;GW;Urz¹d Gminy Kotla;Kotla;67-240;Kotla;ul. G³ogowska;93;76;8318361;;;76;8318308;;gmina@kotla.pl;www.kotla.pl;/tr4uv1j34o/skrytka;dolnoœl¹skie;g³ogowski;Kotla;GW;1;1;1;1;dolnoœl¹skie;g³ogowski;Kotla;1;1;1;www.kotla.pl;;;;;;;1;0;0;0;0;0;0
0206021;Kowary;dolnoœl¹skie;karkonoski;GM;Urz¹d Miejski Kowary;Kowary;58-530;Kowary;ul.1 Maja;1a;75;6439222;;;75;7613173;;bok@kowary.pl;www.kowary.pl;/fw351fy5s7/skrytka;dolnoœl¹skie;karkonoski;Kowary;GM;1;1;1;1;dolnoœl¹skie;karkonoski;Kowary;1;1;1;www.kowary.pl;;756439222;921928619;58-530;ul. 1 Maja 1a;/fw351fy5s7/skrytka;1;0;1;0;1;0;1
0213022;Kroœnice;dolnoœl¹skie;milicki;GW;Urz¹d Gminy Kroœnice;Kroœnice;56-320;Kroœnice;ul. Sportowa;4;71;3846000;;;71;3846015;;sekretariat@ug.krosnice.pl;www.krosnice.pl;/8da85r4prv/skrytka;dolnoœl¹skie;milicki;Kroœnice;GW;1;1;1;1;dolnoœl¹skie;milicki;Kroœnice;1;1;1;www.krosnice.pl;;;;;;;1;0;0;0;0;0;0
0209032;Krotoszyce;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Krotoszyce;Krotoszyce;59-223;Krotoszyce;ul. Piastowska;46;76;8878422;;;76;7434193;;ug@krotoszyce.pl;www.krotoszyce.pl;/Urzad_gminy_krotoszyce/skrytka;dolnoœl¹skie;legnicki;Krotoszyce;GW;1;1;1;1;dolnoœl¹skie;legnicki;Krotoszyce;1;1;1;www.krotoszyce.pl;ug@krotoszyce.pl;768878422;767434193;59-223;ul. Piastowska 46;/Urzad_gminy_krotoszyce/skrytka;1;1;1;1;1;1;1
0208031;Kudowa-Zdrój;dolnoœl¹skie;k³odzki;GM;Urz¹d Miasta Kudowa-Zdrój;Kudowa-Zdrój;57-350;Kudowa-Zdrój;ul. Zdrojowa;24;74;8661926;;;74;8661351;;kudowa@kudowa.pl;www.kudowa.pl;/Urzad_Kudowa/skrytka;dolnoœl¹skie;k³odzki;Kudowa-Zdrój;GM;1;1;1;1;dolnoœl¹skie;k³odzki;Kudowa-Zdrój;1;1;1;www.kudowa.pl;kudowa@kudowa.pl;0748621700;748661351;57-350;ul. Zdrojowa 24;/Urzad_Kudowa/skrytka;1;1;0;1;1;1;1
0209042;Kunice;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Kunice;Kunice;59-216;Kunice;ul. Gwarna;1;76;8575322;;;76;8575482;;kunice@kunice.pl;www.kunice.pl;/2v16ucnu8x/skrytka;dolnoœl¹skie;legnicki;Kunice;GW;1;1;1;1;dolnoœl¹skie;legnicki;Kunice;1;1;1;www.kunice.pl;kunice@kunice.pl;768575322;768575322;59-216;ul. Gwarna 1;/2v16ucnu8x/skrytka;1;1;1;0;1;1;1
0208083;L¹dek-Zdrój;dolnoœl¹skie;k³odzki;GMW;Urz¹d Miasta i Gminy w L¹dku-Zdroju;L¹dek-Zdrój;57-540;L¹dek-Zdrój;ul. Rynek;31;74;8117850;;;74;8147418;;umig@ladek.pl;www.ladek.pl;/UMIGLZ/skrytka;dolnoœl¹skie;k³odzki;L¹dek-Zdrój;GMW;1;1;1;1;dolnoœl¹skie;k³odzki;L¹dek-Zdrój;1;1;1;www.ladek.pl;;748117850;;57-540;ul. Rynek 31;;1;0;1;0;1;0;0
0262011;Legnica;dolnoœl¹skie;legnicki;MNP;Urz¹d Miasta Legnica;Legnica;59-220;Legnica;Plac S³owiañski;8;76;7212199;;;76;7212115;;kancelaria@legnica.eu;www.legnica.eu;/GminaLegnica/skrytka;dolnoœl¹skie;Legnica;Legnica;GM;1;0;1;0;dolnoœl¹skie;Legnica;Legnica;1;0;1;www.legnica.eu;bok@legnica.eu;767212115;767212115;;ul. Mickiewicza 2;/GminaLegnica/skrytka;1;0;0;1;0;0;1
0209052;Legnickie Pole;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Legnickie Pole;Legnickie Pole;59-241;Legnickie Pole;ul. Kiliana Ignacego Dientzenhofera;1;76;8582810;;;76;8582812;;sekretariat@legnickiepole.pl;www.legnickiepole.pl;/0x9ekme31w/skrytka;dolnoœl¹skie;legnicki;Legnickie Pole;GW;1;1;1;1;dolnoœl¹skie;legnicki;Legnickie Pole;1;1;1;www.legnickiepole.pl;sekretariat@legnickiepole.pl;768582810;768582812;59-241;ul. Dientzenhofera 1;/0x9ekme31w/skrytka;1;1;1;1;1;1;1
0210033;Leœna;dolnoœl¹skie;lubañski;GMW;Urz¹d Miejski w Leœnej;Leœna;59-820;Leœna;Rynek;19;75;7211239;;;75;7242368;;sekretariat@lesna.pl;www.lesna.pl;/7024qyxeft/skrytka;dolnoœl¹skie;lubañski;Leœna;GMW;1;1;1;1;dolnoœl¹skie;lubañski;Leœna;1;1;1;www.lesna.pl;sekretariat@lesna.pl;757211239;757242368;59-820;Rynek 19;;1;1;1;1;1;1;0
0208092;Lewin K³odzki;dolnoœl¹skie;k³odzki;GW;Urz¹d Gminy Lewin K³odzki;Lewin K³odzki;57-343;Lewin K³odzki;ul. Nad Potokiem;4;74;8698429;;;74;8698273;;urzad@lewin-klodzki.pl;www.lewin-klodzki.pl;/lewinklodzki/skrytka;dolnoœl¹skie;k³odzki;Lewin K³odzki;GW;1;1;1;1;dolnoœl¹skie;k³odzki;Lewin K³odzki;1;1;1;www.lewin-klodzki.pl;urzad@lewin-klodzki.pl;748698429;748698273;57-343;ul. Nad Potokiem 4;/lewinklodzki/skrytka;1;1;1;1;1;1;1
0210011;Lubañ;dolnoœl¹skie;lubañski;GM;Urz¹d Miasta Lubañ;Lubañ;59-800;Lubañ;ul. 7 Dywizji ;14;75;6464400;;;75;6464405;;boi.um@luban.pl;www.luban.pl;/umluban/skrytka;dolnoœl¹skie;lubañski;Lubañ;GM;1;1;1;1;dolnoœl¹skie;lubañski;Lubañ;1;1;1;www.luban.pl;boi.um@miastoluban.pl;756464400;756464405;59-800;ul. 7 Dywizji 14;;1;0;1;1;1;0;0
0210042;Lubañ;dolnoœl¹skie;lubañski;GW;Urz¹d Gminy Lubañ;Lubañ;59-800;Lubañ;ul. D¹browskiego;18;75;6465920;;;75;6126850;;info@luban.ug.gov.pl;www.luban.ug.gov.pl;/2g02e5pxle/skrytka;dolnoœl¹skie;lubañski;Lubañ;GW;1;1;1;1;dolnoœl¹skie;lubañski;Lubañ;1;1;1;www.luban.ug.gov.pl;info@luban.ug.gov.pl;756465920;756126850;59-800;ul. D¹browskiego 18;/2g02e5pxle/SkrytkaESP;1;1;1;1;1;1;0
0207033;Lubawka;dolnoœl¹skie;kamiennogórski;GMW;Urz¹d Miasta Lubawka;Lubawka;58-420;Lubawka;Plac Wolnoœci;1;75;7411588;;20;75;7411262;;lubawka@lubawka.net.pl;www.lubawka.net.pl;/umlubawka/skrytka;dolnoœl¹skie;kamiennogórski;Lubawka;GMW;1;1;1;1;dolnoœl¹skie;kamiennogórski;Lubawka;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0211011;Lubin;dolnoœl¹skie;lubiñski;GM;Urz¹d Miejski w Lubinie;Lubin;59-300;Lubin;ul. Kiliñskiego;10;76;7468100;;;76;7468200;;kontakt@um.lubin.pl;www.um.lubin.pl;/um-lubin/skrytka;dolnoœl¹skie;lubiñski;Lubin;GM;1;1;1;1;dolnoœl¹skie;lubiñski;Lubin;1;1;1;www.um.lubin.pl;kontakt@um.lubin.pl;;763070547;59-300;ul. Kiliñskiego 10;;1;1;0;0;1;1;0
0211022;Lubin;dolnoœl¹skie;lubiñski;GW;Urz¹d Gminy Lubin;Lubin;59-300;Lubin;ul. Ksiêcia Ludwika I;3;76;8403100;;;76;8403140;;sekretariat@ug.lubin.pl;www.bip.ug-lubin.dolnyslask.pl;/ug-lubin/skrytka;dolnoœl¹skie;lubiñski;Lubin;GW;1;1;1;1;dolnoœl¹skie;lubiñski;Lubin;1;1;1;www.bip.ug-lubin.dolnyslask.pl;kancelaria@ug.lubin.pl;768403100;768403140;59-300;ul. Ksiêcia Ludwika I 3;/ug-lubin/skrytka;1;0;1;1;1;0;1
0212023;Lubomierz;dolnoœl¹skie;lwówecki;GMW;Urz¹d Gminy i Miasta Lubomierz;Lubomierz;59-623;Lubomierz;Plac Wolnoœci;1;75;7833166;;32;75;7833167;;ugim@lubomierz.pl;www.lubomierz.pl;/pvupv91342/skrytka;dolnoœl¹skie;lwówecki;Lubomierz;GMW;1;1;1;1;dolnoœl¹skie;lwówecki;Lubomierz;1;1;1;www.lubomierz.pl;ugim@lubomierz.pl;757833166;757833167;59-623;Plac Wolnoœci 1;;1;1;1;1;1;1;0
0212033;Lwówek Œl¹ski;dolnoœl¹skie;lwówecki;GMW;Urz¹d Gminy i Miasta Lwówek Œl¹ski;Lwówek Œl¹ski;59-600;Lwówek Œl¹ski;Al. Wojska Polskiego;25 A;75;6477888;;;75;6477889;;urzad@lwowekslaski.pl;www.bip.lwowekslaski.pl;/f8rsap4525/skrytka;dolnoœl¹skie;lwówecki;Lwówek Œl¹ski;GMW;1;1;1;1;dolnoœl¹skie;lwówecki;Lwówek Œl¹ski;1;1;1;www.bip.lwowekslaski.pl;urzad@lwowekslaski.pl;;;59-600;Al. Wojska Polskiego 25 A;/f8rsap4525/skrytka;1;1;0;0;1;1;1
0202062;£agiewniki;dolnoœl¹skie;dzier¿oniowski;GW;Urz¹d Gminy £agiewniki;£agiewniki;58-210;£agiewniki;ul. Jednoœci Narodowej;21;74;8939455;;;74;8940130;;gmina@lagiewniki.pl;www.lagiewniki.pl;/kn6tnt963c/skrytka;dolnoœl¹skie;dzier¿oniowski;£agiewniki;GW;1;1;1;1;dolnoœl¹skie;dzier¿oniowski;£agiewniki;1;1;1;www.lagiewniki.pl;gmina@lagiewniki.pl;746633400;140005812;58-210;ul. Jednoœci Narodowej 21;;1;1;0;0;1;1;0
0218022;Malczyce;dolnoœl¹skie;œredzki;GW;Urz¹d Gminy Malczyce;Malczyce;55-320;Malczyce;ul. Traugutta;15;71;3179223;;;71;3179617;;sekretariat@malczyce.wroc.pl;www.malczyce.wroc.pl;/malczyceug/SkrytkaEsp;dolnoœl¹skie;œredzki;Malczyce;GW;1;1;1;1;dolnoœl¹skie;œredzki;Malczyce;1;1;1;www.malczyce.wroc.pl;sekretariat@malczyce.wroc.pl;713179223;713179617;55-320;ul. Traugutta 15;;1;1;1;1;1;1;0
0219052;Marcinowice;dolnoœl¹skie;œwidnicki;GW;Urz¹d Gminy Marcinowice;Marcinowice;58-124;Marcinowice;ul. J. Tuwima;2;74;8585226;;;74;8585231;;gmina@marcinowice.pl;www.marcinowice.pl;/UGM/skrytka;dolnoœl¹skie;œwidnicki;Marcinowice;GW;1;1;1;1;dolnoœl¹skie;œwidnicki;Marcinowice;1;1;1;www.marcinowice.pl;gmina@marcinowice.pl;748585226;748585231;58-124;ul. J. Tuwima 2;/UGM/skrytka;1;1;1;1;1;1;1
0207042;Marciszów;dolnoœl¹skie;kamiennogórski;GW;Urz¹d Gminy Marciszów;Marciszów;58-410;Marciszów;ul. Szkolna;6;75;7410367;;;75;7410208;;gmina@marciszow.pl;www.marciszow.pl;/35ye4htf5c/skrytka;dolnoœl¹skie;kamiennogórski;Marciszów;GW;1;1;1;1;dolnoœl¹skie;kamiennogórski;Marciszów;1;1;1;www.marciszow.pl;gmina@marciszow.pl;757410208;757410208;58-410;ul. Szkolna 6;;1;1;0;1;1;1;0
0205032;Mêcinka;dolnoœl¹skie;jaworski;GW;Urz¹d Gminy Mêcinka;Mêcinka;59-424;Mêcinka;Mêcinka;11;76;8713440;;;76;8713452;;ug@mecinka.pl;www.mecinka.pl;/ugmecinka/skrytka;dolnoœl¹skie;jaworski;Mêcinka;GW;1;1;1;1;dolnoœl¹skie;jaworski;Mêcinka;1;1;1;www.mecinka.pl;ug@mecinka.pl;768713440;768713452;59-424;Mêcinka 11;/ugmecinka/skrytka;1;1;1;1;1;1;1
0221063;Mieroszów;dolnoœl¹skie;wa³brzyski;GMW;Urz¹d Miejski w Mieroszowie;Mieroszów;58-350;Mieroszów;Pl .Niepodleg³oœci;1;74;8494300;;;74;8494323;;urzad@mieroszow.pl;www.mieroszow.pl;/d0ka68mu22/skrytka;dolnoœl¹skie;wa³brzyski;Mieroszów;GMW;1;1;1;1;dolnoœl¹skie;wa³brzyski;Mieroszów;1;1;1;www.mieroszow.pl;urzad@mieroszow.pl;743030188;;58-350;Pl .Niepodleg³oœci 1;;1;1;0;0;1;1;0
0223062;Mietków;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy Mietków;Mietków;55-081;Mietków;ul. Kolejowa;35;71;3168113;;;71;3168184;;urzad@mietkow.pl;www.mietkow.pl;/9v550nswk6/skrytka;dolnoœl¹skie;wroc³awski;Mietków;GW;1;1;1;1;dolnoœl¹skie;wroc³awski;Mietków;1;1;1;www.mietkow.pl;urzad@mietkow.pl;713168113;921928619;55-081;ul. Kolejowa 35;;1;1;1;0;1;1;0
0214053;Miêdzybórz;dolnoœl¹skie;oleœnicki;GMW;Urz¹d Miasta i Gminy w Miêdzyborzu;Miêdzybórz;56-513;Miêdzybórz;ul. Kolejowa;13;62;"7856019


";;21;62;7856266;;umig@miedzyborz.pl;www.miedzyborz.pl;/MIEDZYBORZ/skrytka;dolnoœl¹skie;oleœnicki;Miêdzybórz;GMW;1;1;1;1;dolnoœl¹skie;oleœnicki;Miêdzybórz;1;1;1;www.miedzyborz.pl;umig@miedzyborz.pl;627856019;627856266;56-513;ul. Kolejowa 13;/MIEDZYBORZ/skrytka;1;1;1;1;1;1;1
0208103;Miêdzylesie;dolnoœl¹skie;k³odzki;GMW;Urz¹d Miasta i Gminy w Miêdzylesiu;Miêdzylesie;57-530;Miêdzylesie;Pl.Wolnoœci;1;74;8126327;;21;74;8126126;;urzad@miedzylesie.pl;www.miedzylesie.pl;/yx0il710gg/skrytka;dolnoœl¹skie;k³odzki;Miêdzylesie;GMW;1;1;1;1;dolnoœl¹skie;k³odzki;Miêdzylesie;1;1;1;www.miedzylesie.pl;urzad@miedzylesie.pl;748126327;748126126;57-530;Pl.Wolnoœci 1;;1;1;1;1;1;1;0
0218032;Miêkinia;dolnoœl¹skie;œredzki;GW;Urz¹d Gminy Miêkinia;Miêkinia;55-330;Miêkinia;ul. Koœciuszki;41;71;7359228;;;71;7336400;;urzad@miekinia.pl;www.miekinia.pl;/n344l0yobw/skrytka;dolnoœl¹skie;œredzki;Miêkinia;GW;1;1;1;1;dolnoœl¹skie;œredzki;Miêkinia;1;1;1;www.miekinia.pl;urzad@miekinia.pl;717359228;717359228;55-330;ul. Koœciuszki 41;;1;1;1;0;1;1;0
0213033;Milicz;dolnoœl¹skie;milicki;GMW;Urz¹d Miejski w Miliczu;Milicz;56-300;Milicz;ul. Trzebnicka;2;71;3840004;;;71;3841119;;info@milicz.pl;www.milicz.pl;/5luw8l69oq/skrytka;dolnoœl¹skie;milicki;Milicz;GMW;1;1;1;1;dolnoœl¹skie;milicki;Milicz;1;1;1;www.milicz.pl;info@milicz.pl;713840004;921928619;56-300;ul. Trzebnicka 2;;1;1;1;0;1;1;0
0209062;Mi³kowice;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Mi³kowice;Mi³kowice;59-222;Mi³kowice;ul. Wojska Polskiego;71;76;8871212;;;76;8871213;;sekretariat@ugmilkowice.net;www.ugmilkowice.net;/ugmilkowice/skrytka;dolnoœl¹skie;legnicki;Mi³kowice;GW;1;1;1;1;dolnoœl¹skie;legnicki;Mi³kowice;1;1;1;www.ugmilkowice.net;sekretariat@ugmilkowice.net;768871212;768871213;59-222;ul. Wojska Polskiego 71;;1;1;1;1;1;1;0
0212043;Mirsk;dolnoœl¹skie;lwówecki;GMW;Urz¹d Miasta i Gminy Mirsk;Mirsk;59-630;Mirsk;Plac Wolnoœci;39;75;6470440;;;75;6470469;;gmina@mirsk.pl;www.mirsk.pl;/s0eka1s21o/skrytka;dolnoœl¹skie;lwówecki;Mirsk;GMW;1;1;1;1;dolnoœl¹skie;lwówecki;Mirsk;1;1;1;www.mirsk.pl;gmina@mirsk.pl;756470440;921928619;59-630;Plac Wolnoœci 39;;1;1;1;0;1;1;0
0205042;Mœciwojów;dolnoœl¹skie;jaworski;GW;Urz¹d Gminy Mœciwojów;Mœciwojów;59-407;Mœciwojów;Mœciwojów;43;76;8788520;;;76;8728595;;ug@msciwojow.pl;www.msciwojow.pl;/UrzadGminyMsciwojow/skrytka;dolnoœl¹skie;jaworski;Mœciwojów;GW;1;1;1;1;dolnoœl¹skie;jaworski;Mœciwojów;1;1;1;www.msciwojow.pl;ug@msciwojow.pl;768788520;768728595;59-407;Mœciwojów 43;/UrzadGminyMsciwojow/skrytka;1;1;1;1;1;1;1
0206072;Mys³akowice;dolnoœl¹skie;karkonoski;GW;Urz¹d Gminy Mys³akowice;Mys³akowice;58-533;Mys³akowice;ul. Szkolna;5;75;6439960;;;75;6439999;;gmina@myslakowice.pl;www.myslakowice.pl;/Myslakowice/skrytka;dolnoœl¹skie;karkonoski;Mys³akowice;GW;1;1;1;1;dolnoœl¹skie;karkonoski;Mys³akowice;1;1;1;www.myslakowice.pl;;;;;;;1;0;0;0;0;0;0
0204032;Niechlów;dolnoœl¹skie;górowski;GW;Urz¹d Gminy Niechlów;Niechlów;56-215;Niechlów;ul. G³ogowska;31;65;5435676;;;65;5435814;;urzad@niechlow.pl;www.niechlow.com.pl;/199nxbs0ll/skrytka;dolnoœl¹skie;górowski;Niechlów;GW;1;1;1;1;dolnoœl¹skie;górowski;Niechlów;1;1;1;www.niechlow.com.pl;urzad@niechlow.pl;655435676;655435814;56-215;ul. G³ogowska 31;;1;1;1;1;1;1;0
0202073;Niemcza;dolnoœl¹skie;dzier¿oniowski;GMW;Urz¹d Miasta i Gminy Niemcza;Niemcza;58-230;Niemcza;Rynek;10;74;8376265;;13;74;8376280;;sekretariat@um.niemcza.pl;www.um.niemcza.pl;/l4r0h2i7wk/skrytka;dolnoœl¹skie;dzier¿oniowski;Niemcza;GMW;1;1;1;1;dolnoœl¹skie;dzier¿oniowski;Niemcza;1;1;1;www.um.niemcza.pl;wbe@um.niemcza.pl;748376265;748376280;58-230;ul. Rynek 10;/l4r0h2i7wk/skrytka;1;0;1;1;1;0;1
0208041;Nowa Ruda;dolnoœl¹skie;k³odzki;GM;Urz¹d Miejski w Nowej Rudzie;Nowa Ruda;57-400;Nowa Ruda;Rynek;1;74;8720300;;;74;8722268;;miasto@um.nowaruda.pl;www.um.nowaruda.pl;/8de798qldx/skrytka;dolnoœl¹skie;k³odzki;Nowa Ruda;GM;1;1;1;1;dolnoœl¹skie;k³odzki;Nowa Ruda;1;1;1;www.um.nowaruda.pl;miasto@um.nowaruda.pl;748720300;748722268;57-400;Rynek 1;;1;1;1;1;1;1;0
0208112;Nowa Ruda;dolnoœl¹skie;k³odzki;GW;Urz¹d Gminy Nowa Ruda;Nowa Ruda;57-400;Nowa Ruda;ul. Niepodleg³oœci;1;74;8722263;;;74;8725083;;sekretariat@gmina.nowaruda.pl;www.gmina.nowaruda.pl;/s2c7k7u7id/skrytka;dolnoœl¹skie;k³odzki;Nowa Ruda;GW;1;1;1;1;dolnoœl¹skie;k³odzki;Nowa Ruda;1;1;1;www.gmina.nowaruda.pl;sekretariat@gmina.nowaruda.pl;239536000;746497510;57-400;ul. Niepodleg³oœci 1;/s2c7k7u7id/skrytka;1;1;0;1;1;1;1
0201043;Nowogrodziec;dolnoœl¹skie;boles³awiecki;GMW;Urz¹d Miejski w NowogrodŸcu;Nowogrodziec;59-730;Nowogrodziec;Rynek;1;75;7380660;;;75;7316416;;urzad@nowogrodziec.pl;www.nowogrodziec.pl;/nowogrodziec/skrytka;dolnoœl¹skie;boles³awiecki;Nowogrodziec;GMW;1;1;1;1;dolnoœl¹skie;boles³awiecki;Nowogrodziec;1;1;1;www.nowogrodziec.pl;;757380660;757316416;59-730;;;1;0;1;1;1;0;0
0220013;Oborniki Œl¹skie;dolnoœl¹skie;trzebnicki;GMW;Urz¹d Miejski w Obornikach Œl¹skich;Oborniki Œl¹skie;55-120;Oborniki Œl¹skie;ul. Trzebnicka;1;71;3103519;;;71;3102295;;oborniki@oborniki-slaskie.pl;www.oborniki-slaskie.pl;/GMINA_OBORNIKI_SL/skrytka;dolnoœl¹skie;trzebnicki;Oborniki Œl¹skie;GMW;1;1;1;1;dolnoœl¹skie;trzebnicki;Oborniki Œl¹skie;1;1;1;www.oborniki-slaskie.pl;oborniki@oborniki-slaskie.pl;713103519;713102295;55-120;ul. Trzebnicka 1;/GMINA_OBORNIKI_SL/SkrytkaESP;1;1;1;1;1;1;0
0214011;Oleœnica;dolnoœl¹skie;oleœnicki;GM;Urz¹d Miasta Oleœnicy;Oleœnica;56-400;Oleœnica;Rynek-Ratusz;;71;7982100;;;71;7982117;;kancelaria@um.olesnica.pl;www.olesnica.pl;/idumolesnica/skrytka;dolnoœl¹skie;oleœnicki;Oleœnica;GM;1;1;1;1;dolnoœl¹skie;oleœnicki;Oleœnica;1;1;1;www.olesnica.pl;KANCELARIA@UM.OLESNICA.PL;717982100;717982117;56-400;ul. Królewska 27;;1;0;1;1;1;0;0
0214062;Oleœnica;dolnoœl¹skie;oleœnicki;GW;Urz¹d Gminy Oleœnica;Oleœnica;56-400;Oleœnica;ul. 11 Listopada;24;71;3140200;;;71;3140204;;urzad@olesnica.wroc.pl;www.olesnica.wroc.pl;/UGOLESNICA/skrytka;dolnoœl¹skie;oleœnicki;Oleœnica;GW;1;1;1;1;dolnoœl¹skie;oleœnicki;Oleœnica;1;1;1;www.olesnica.wroc.pl;gops3@olesnica.wroc.pl;;717156888;56-400;ul. Wojska Polskiego 78;;1;0;0;0;1;0;0
