Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
0208021;Kłodzko;dolnośląskie;kłodzki;GM;Urząd Miasta Kłodzko;Kłodzko;57-300;Kłodzko;pl. Bolesława Chrobrego;1;74;8654600;;;74;8674062;;umklod@um.klodzko.pl;www.um.klodzko.pl;/UMKlodzko/skrytka;dolnośląskie;kłodzki;Kłodzko;GM;1;1;1;1;dolnośląskie;kłodzki;Kłodzko;1;1;1;www.um.klodzko.pl;umklod@um.klodzko.pl;748654600;748674062;57-300;pl. Bolesława Chrobrego 1;/UMKlodzko/skrytka;1;1;1;1;1;1;1
0208072;Kłodzko;dolnośląskie;kłodzki;GW;Urząd Gminy Kłodzko;Kłodzko;57-300;Kłodzko;ul. Okrzei;8a;74;6474100;;104;74;6474103;;ug@gmina.klodzko.pl;www.gmina.klodzko.pl;/ugklodzko/skrytka;dolnośląskie;kłodzki;Kłodzko;GW;1;1;1;1;dolnośląskie;kłodzki;Kłodzko;1;1;1;www.gmina.klodzko.pl;ug@gmina.klodzko.pl;746474100;746474103;57-300;ul. Okrzei 8a;;1;1;1;1;1;1;0
0223052;Kobierzyce;dolnośląskie;wrocławski;GW;Urząd Gminy Kobierzyce;Kobierzyce;55-040;Kobierzyce;al. Pałacowa;1;71;3698130;;;71;3111252;;info@ugk.pl;www.ugk.pl;/j6q843wemo/skrytka;dolnośląskie;wrocławski;Kobierzyce;GW;1;1;1;1;dolnośląskie;wrocławski;Kobierzyce;1;1;1;www.ugk.pl;info@ugk.pl;713698130;713111252;55-040;al. Pałacowa 1;;1;1;1;1;1;1;0
0217022;Kondratowice;dolnośląskie;strzeliński;GW;Urząd Gminy Kondratowice;Kondratowice;57-150;Prusy;ul. Nowa;1;71;3926060;;;71;3926021;;sekretariat@kondratowice.pl;www.kondratowice.pl;/kondratowice/skrytka;dolnośląskie;strzeliński;Kondratowice;GW;1;1;1;1;dolnośląskie;strzeliński;Kondratowice;1;1;1;www.kondratowice.pl;sekretariat@kondratowice.pl;48 71 39 276;;57-150;ul. Nowa 1;;1;1;0;0;1;1;0
0218012;Kostomłoty;dolnośląskie;średzki;GW;Urząd Gminy Kostomłoty;Kostomłoty;55-311;Kostomłoty;ul. Ślężna;2;71;3170283;;;71;3170287;;gmina@kostomloty.pl;www.kostomloty.pl;/ljh32d3x0r/skrytka;dolnośląskie;średzki;Kostomłoty;GW;1;1;1;1;dolnośląskie;średzki;Kostomłoty;1;1;1;www.kostomloty.pl;gmina@kostomloty.pl;13 15 01 598;;55-311;ul. Ślężna 2;/ljh32d3x0r/SkrytkaESP;1;1;0;0;1;1;0
0203042;Kotla;dolnośląskie;głogowski;GW;Urząd Gminy Kotla;Kotla;67-240;Kotla;ul. Głogowska;93;76;8318361;;;76;8318308;;gmina@kotla.pl;www.kotla.pl;/tr4uv1j34o/skrytka;dolnośląskie;głogowski;Kotla;GW;1;1;1;1;dolnośląskie;głogowski;Kotla;1;1;1;www.kotla.pl;;;;;;;1;0;0;0;0;0;0
0206021;Kowary;dolnośląskie;karkonoski;GM;Urząd Miejski Kowary;Kowary;58-530;Kowary;ul.1 Maja;1a;75;6439222;;;75;7613173;;bok@kowary.pl;www.kowary.pl;/fw351fy5s7/skrytka;dolnośląskie;karkonoski;Kowary;GM;1;1;1;1;dolnośląskie;karkonoski;Kowary;1;1;1;www.kowary.pl;;756439222;;58-530;ul. 1 Maja 1a;/fw351fy5s7/skrytka;1;0;1;0;1;0;1
0213022;Krośnice;dolnośląskie;milicki;GW;Urząd Gminy Krośnice;Krośnice;56-320;Krośnice;ul. Sportowa;4;71;3846000;;;71;3846015;;sekretariat@ug.krosnice.pl;www.krosnice.pl;/8da85r4prv/skrytka;dolnośląskie;milicki;Krośnice;GW;1;1;1;1;dolnośląskie;milicki;Krośnice;1;1;1;www.krosnice.pl;;;;;;;1;0;0;0;0;0;0
0209032;Krotoszyce;dolnośląskie;legnicki;GW;Urząd Gminy Krotoszyce;Krotoszyce;59-223;Krotoszyce;ul. Piastowska;46;76;8878422;;;76;7434193;;ug@krotoszyce.pl;www.krotoszyce.pl;/Urzad_gminy_krotoszyce/skrytka;dolnośląskie;legnicki;Krotoszyce;GW;1;1;1;1;dolnośląskie;legnicki;Krotoszyce;1;1;1;www.krotoszyce.pl;ug@krotoszyce.pl;768878422;767434193;59-223;ul. Piastowska 46;/Urzad_gminy_krotoszyce/skrytka;1;1;1;1;1;1;1
0208031;Kudowa-Zdrój;dolnośląskie;kłodzki;GM;Urząd Miasta Kudowa-Zdrój;Kudowa-Zdrój;57-350;Kudowa-Zdrój;ul. Zdrojowa;24;74;8661926;;;74;8661351;;kudowa@kudowa.pl;www.kudowa.pl;/Urzad_Kudowa/skrytka;dolnośląskie;kłodzki;Kudowa-Zdrój;GM;1;1;1;1;dolnośląskie;kłodzki;Kudowa-Zdrój;1;1;1;www.kudowa.pl;kudowa@kudowa.pl;(074) 862 17 00;748661351;57-350;ul. Zdrojowa 24;/Urzad_Kudowa/skrytka;1;1;0;1;1;1;1
0209042;Kunice;dolnośląskie;legnicki;GW;Urząd Gminy Kunice;Kunice;59-216;Kunice;ul. Gwarna;1;76;8575322;;;76;8575482;;kunice@kunice.pl;www.kunice.pl;/2v16ucnu8x/skrytka;dolnośląskie;legnicki;Kunice;GW;1;1;1;1;dolnośląskie;legnicki;Kunice;1;1;1;www.kunice.pl;kunice@kunice.pl;768575322;76 857 53 22;59-216;ul. Gwarna 1;/2v16ucnu8x/skrytka;1;1;1;0;1;1;1
0208083;Lądek-Zdrój;dolnośląskie;kłodzki;GMW;Urząd Miasta i Gminy w Lądku-Zdroju;Lądek-Zdrój;57-540;Lądek-Zdrój;ul. Rynek;31;74;8117850;;;74;8147418;;umig@ladek.pl;www.ladek.pl;/UMIGLZ/skrytka;dolnośląskie;kłodzki;Lądek-Zdrój;GMW;1;1;1;1;dolnośląskie;kłodzki;Lądek-Zdrój;1;1;1;www.ladek.pl;;748117850;;57-540;ul. Rynek 31;;1;0;1;0;1;0;0
0262011;Legnica;dolnośląskie;legnicki;MNP;Urząd Miasta Legnica;Legnica;59-220;Legnica;Plac Słowiański;8;76;7212199;;;76;7212115;;kancelaria@legnica.eu;www.legnica.eu;/GminaLegnica/skrytka;dolnośląskie;Legnica;Legnica;GM;1;0;1;0;dolnośląskie;Legnica;Legnica;1;0;1;www.legnica.eu;bok@legnica.eu;76 72-12-115;767212115;;ul. Mickiewicza 2;/GminaLegnica/skrytka;1;0;0;1;0;0;1
0209052;Legnickie Pole;dolnośląskie;legnicki;GW;Urząd Gminy Legnickie Pole;Legnickie Pole;59-241;Legnickie Pole;ul. Kiliana Ignacego Dientzenhofera;1;76;8582810;;;76;8582812;;sekretariat@legnickiepole.pl;www.legnickiepole.pl;/0x9ekme31w/skrytka;dolnośląskie;legnicki;Legnickie Pole;GW;1;1;1;1;dolnośląskie;legnicki;Legnickie Pole;1;1;1;www.legnickiepole.pl;sekretariat@legnickiepole.pl;768582810;768582812;59-241;ul. Dientzenhofera 1;/0x9ekme31w/skrytka;1;1;1;1;1;1;1
0210033;Leśna;dolnośląskie;lubański;GMW;Urząd Miejski w Leśnej;Leśna;59-820;Leśna;Rynek;19;75;7211239;;;75;7242368;;sekretariat@lesna.pl;www.lesna.pl;/7024qyxeft/skrytka;dolnośląskie;lubański;Leśna;GMW;1;1;1;1;dolnośląskie;lubański;Leśna;1;1;1;www.lesna.pl;sekretariat@lesna.pl;757211239;757242368;59-820;Rynek 19;;1;1;1;1;1;1;0
0208092;Lewin Kłodzki;dolnośląskie;kłodzki;GW;Urząd Gminy Lewin Kłodzki;Lewin Kłodzki;57-343;Lewin Kłodzki;ul. Nad Potokiem;4;74;8698429;;;74;8698273;;urzad@lewin-klodzki.pl;www.lewin-klodzki.pl;/lewinklodzki/skrytka;dolnośląskie;kłodzki;Lewin Kłodzki;GW;1;1;1;1;dolnośląskie;kłodzki;Lewin Kłodzki;1;1;1;www.lewin-klodzki.pl;urzad@lewin-klodzki.pl;748698429;748698273;57-343;ul. Nad Potokiem 4;/lewinklodzki/skrytka;1;1;1;1;1;1;1
0210011;Lubań;dolnośląskie;lubański;GM;Urząd Miasta Lubań;Lubań;59-800;Lubań;ul. 7 Dywizji ;14;75;6464400;;;75;6464405;;boi.um@luban.pl;www.luban.pl;/umluban/skrytka;dolnośląskie;lubański;Lubań;GM;1;1;1;1;dolnośląskie;lubański;Lubań;1;1;1;www.luban.pl;boi.um@miastoluban.pl;756464400;756464405;59-800;ul. 7 Dywizji 14;;1;0;1;1;1;0;0
0210042;Lubań;dolnośląskie;lubański;GW;Urząd Gminy Lubań;Lubań;59-800;Lubań;ul. Dąbrowskiego;18;75;6465920;;;75;6126850;;info@luban.ug.gov.pl;www.luban.ug.gov.pl;/2g02e5pxle/skrytka;dolnośląskie;lubański;Lubań;GW;1;1;1;1;dolnośląskie;lubański;Lubań;1;1;1;www.luban.ug.gov.pl;info@luban.ug.gov.pl;756465920;756126850;59-800;ul. Dąbrowskiego 18;/2g02e5pxle/SkrytkaESP;1;1;1;1;1;1;0
0207033;Lubawka;dolnośląskie;kamiennogórski;GMW;Urząd Miasta Lubawka;Lubawka;58-420;Lubawka;Plac Wolności;1;75;7411588;;20;75;7411262;;lubawka@lubawka.net.pl;www.lubawka.net.pl;/umlubawka/skrytka;dolnośląskie;kamiennogórski;Lubawka;GMW;1;1;1;1;dolnośląskie;kamiennogórski;Lubawka;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0211011;Lubin;dolnośląskie;lubiński;GM;Urząd Miejski w Lubinie;Lubin;59-300;Lubin;ul. Kilińskiego;10;76;7468100;;;76;7468200;;kontakt@um.lubin.pl;www.um.lubin.pl;/um-lubin/skrytka;dolnośląskie;lubiński;Lubin;GM;1;1;1;1;dolnośląskie;lubiński;Lubin;1;1;1;www.um.lubin.pl;kontakt@um.lubin.pl;;76 307 05 47;59-300;ul. Kilińskiego 10;;1;1;0;0;1;1;0
0211022;Lubin;dolnośląskie;lubiński;GW;Urząd Gminy Lubin;Lubin;59-300;Lubin;ul. Księcia Ludwika I;3;76;8403100;;;76;8403140;;sekretariat@ug.lubin.pl;www.bip.ug-lubin.dolnyslask.pl;/ug-lubin/skrytka;dolnośląskie;lubiński;Lubin;GW;1;1;1;1;dolnośląskie;lubiński;Lubin;1;1;1;www.bip.ug-lubin.dolnyslask.pl;kancelaria@ug.lubin.pl;768403100;768403140;59-300;ul. Księcia Ludwika I 3;/ug-lubin/skrytka;1;0;1;1;1;0;1
0212023;Lubomierz;dolnośląskie;lwówecki;GMW;Urząd Gminy i Miasta Lubomierz;Lubomierz;59-623;Lubomierz;Plac Wolności;1;75;7833166;;32;75;7833167;;ugim@lubomierz.pl;www.lubomierz.pl;/pvupv91342/skrytka;dolnośląskie;lwówecki;Lubomierz;GMW;1;1;1;1;dolnośląskie;lwówecki;Lubomierz;1;1;1;www.lubomierz.pl;ugim@lubomierz.pl;757833166;757833167;59-623;Plac Wolności 1;;1;1;1;1;1;1;0
0212033;Lwówek Śląski;dolnośląskie;lwówecki;GMW;Urząd Gminy i Miasta Lwówek Śląski;Lwówek Śląski;59-600;Lwówek Śląski;Al. Wojska Polskiego;25 A;75;6477888;;;75;6477889;;urzad@lwowekslaski.pl;www.bip.lwowekslaski.pl;/f8rsap4525/skrytka;dolnośląskie;lwówecki;Lwówek Śląski;GMW;1;1;1;1;dolnośląskie;lwówecki;Lwówek Śląski;1;1;1;www.bip.lwowekslaski.pl;urzad@lwowekslaski.pl;;;59-600;Al. Wojska Polskiego 25 A;/f8rsap4525/skrytka;1;1;0;0;1;1;1
0202062;Łagiewniki;dolnośląskie;dzierżoniowski;GW;Urząd Gminy Łagiewniki;Łagiewniki;58-210;Łagiewniki;ul. Jedności Narodowej;21;74;8939455;;;74;8940130;;gmina@lagiewniki.pl;www.lagiewniki.pl;/kn6tnt963c/skrytka;dolnośląskie;dzierżoniowski;Łagiewniki;GW;1;1;1;1;dolnośląskie;dzierżoniowski;Łagiewniki;1;1;1;www.lagiewniki.pl;gmina@lagiewniki.pl;74 66 33 400;14-000-58-12;58-210;ul. Jedności Narodowej 21;;1;1;0;0;1;1;0
0218022;Malczyce;dolnośląskie;średzki;GW;Urząd Gminy Malczyce;Malczyce;55-320;Malczyce;ul. Traugutta;15;71;3179223;;;71;3179617;;sekretariat@malczyce.wroc.pl;www.malczyce.wroc.pl;/malczyceug/SkrytkaEsp;dolnośląskie;średzki;Malczyce;GW;1;1;1;1;dolnośląskie;średzki;Malczyce;1;1;1;www.malczyce.wroc.pl;sekretariat@malczyce.wroc.pl;713179223;713179617;55-320;ul. Traugutta 15;;1;1;1;1;1;1;0
0219052;Marcinowice;dolnośląskie;świdnicki;GW;Urząd Gminy Marcinowice;Marcinowice;58-124;Marcinowice;ul. J. Tuwima;2;74;8585226;;;74;8585231;;gmina@marcinowice.pl;www.marcinowice.pl;/UGM/skrytka;dolnośląskie;świdnicki;Marcinowice;GW;1;1;1;1;dolnośląskie;świdnicki;Marcinowice;1;1;1;www.marcinowice.pl;gmina@marcinowice.pl;748585226;748585231;58-124;ul. J. Tuwima 2;/UGM/skrytka;1;1;1;1;1;1;1
0207042;Marciszów;dolnośląskie;kamiennogórski;GW;Urząd Gminy Marciszów;Marciszów;58-410;Marciszów;ul. Szkolna;6;75;7410367;;;75;7410208;;gmina@marciszow.pl;www.marciszow.pl;/35ye4htf5c/skrytka;dolnośląskie;kamiennogórski;Marciszów;GW;1;1;1;1;dolnośląskie;kamiennogórski;Marciszów;1;1;1;www.marciszow.pl;gmina@marciszow.pl;75 7410208;757410208;58-410;ul. Szkolna 6;;1;1;0;1;1;1;0
0205032;Męcinka;dolnośląskie;jaworski;GW;Urząd Gminy Męcinka;Męcinka;59-424;Męcinka;Męcinka;11;76;8713440;;;76;8713452;;ug@mecinka.pl;www.mecinka.pl;/ugmecinka/skrytka;dolnośląskie;jaworski;Męcinka;GW;1;1;1;1;dolnośląskie;jaworski;Męcinka;1;1;1;www.mecinka.pl;ug@mecinka.pl;768713440;768713452;59-424;Męcinka 11;/ugmecinka/skrytka;1;1;1;1;1;1;1
0221063;Mieroszów;dolnośląskie;wałbrzyski;GMW;Urząd Miejski w Mieroszowie;Mieroszów;58-350;Mieroszów;Pl .Niepodległości;1;74;8494300;;;74;8494323;;urzad@mieroszow.pl;www.mieroszow.pl;/d0ka68mu22/skrytka;dolnośląskie;wałbrzyski;Mieroszów;GMW;1;1;1;1;dolnośląskie;wałbrzyski;Mieroszów;1;1;1;www.mieroszow.pl;urzad@mieroszow.pl;74 30 30 188;;58-350;Pl .Niepodległości 1;;1;1;0;0;1;1;0
0223062;Mietków;dolnośląskie;wrocławski;GW;Urząd Gminy Mietków;Mietków;55-081;Mietków;ul. Kolejowa;35;71;3168113;;;71;3168184;;urzad@mietkow.pl;www.mietkow.pl;/9v550nswk6/skrytka;dolnośląskie;wrocławski;Mietków;GW;1;1;1;1;dolnośląskie;wrocławski;Mietków;1;1;1;www.mietkow.pl;urzad@mietkow.pl;713168113;;55-081;ul. Kolejowa 35;;1;1;1;0;1;1;0
0214053;Międzybórz;dolnośląskie;oleśnicki;GMW;Urząd Miasta i Gminy w Międzyborzu;Międzybórz;56-513;Międzybórz;ul. Kolejowa;13;62;"7856019


";;21;62;7856266;;umig@miedzyborz.pl;www.miedzyborz.pl;/MIEDZYBORZ/skrytka;dolnośląskie;oleśnicki;Międzybórz;GMW;1;1;1;1;dolnośląskie;oleśnicki;Międzybórz;1;1;1;www.miedzyborz.pl;umig@miedzyborz.pl;"627856019


";627856266;56-513;ul. Kolejowa 13;/MIEDZYBORZ/skrytka;1;1;1;1;1;1;1
0208103;Międzylesie;dolnośląskie;kłodzki;GMW;Urząd Miasta i Gminy w Międzylesiu;Międzylesie;57-530;Międzylesie;Pl.Wolności;1;74;8126327;;21;74;8126126;;urzad@miedzylesie.pl;www.miedzylesie.pl;/yx0il710gg/skrytka;dolnośląskie;kłodzki;Międzylesie;GMW;1;1;1;1;dolnośląskie;kłodzki;Międzylesie;1;1;1;www.miedzylesie.pl;urzad@miedzylesie.pl;748126327;748126126;57-530;Pl.Wolności 1;;1;1;1;1;1;1;0
0218032;Miękinia;dolnośląskie;średzki;GW;Urząd Gminy Miękinia;Miękinia;55-330;Miękinia;ul. Kościuszki;41;71;7359228;;;71;7336400;;urzad@miekinia.pl;www.miekinia.pl;/n344l0yobw/skrytka;dolnośląskie;średzki;Miękinia;GW;1;1;1;1;dolnośląskie;średzki;Miękinia;1;1;1;www.miekinia.pl;urzad@miekinia.pl;717359228;71 735 92 28;55-330;ul. Kościuszki 41;;1;1;1;0;1;1;0
0213033;Milicz;dolnośląskie;milicki;GMW;Urząd Miejski w Miliczu;Milicz;56-300;Milicz;ul. Trzebnicka;2;71;3840004;;;71;3841119;;info@milicz.pl;www.milicz.pl;/5luw8l69oq/skrytka;dolnośląskie;milicki;Milicz;GMW;1;1;1;1;dolnośląskie;milicki;Milicz;1;1;1;www.milicz.pl;info@milicz.pl;713840004;71 3804306;56-300;ul. Trzebnicka 2;;1;1;1;0;1;1;0
0209062;Miłkowice;dolnośląskie;legnicki;GW;Urząd Gminy Miłkowice;Miłkowice;59-222;Miłkowice;ul. Wojska Polskiego;71;76;8871212;;;76;8871213;;sekretariat@ugmilkowice.net;www.ugmilkowice.net;/ugmilkowice/skrytka;dolnośląskie;legnicki;Miłkowice;GW;1;1;1;1;dolnośląskie;legnicki;Miłkowice;1;1;1;www.ugmilkowice.net;sekretariat@ugmilkowice.net;768871212;768871213;59-222;ul. Wojska Polskiego 71;;1;1;1;1;1;1;0
0212043;Mirsk;dolnośląskie;lwówecki;GMW;Urząd Miasta i Gminy Mirsk;Mirsk;59-630;Mirsk;Plac Wolności;39;75;6470440;;;75;6470469;;gmina@mirsk.pl;www.mirsk.pl;/s0eka1s21o/skrytka;dolnośląskie;lwówecki;Mirsk;GMW;1;1;1;1;dolnośląskie;lwówecki;Mirsk;1;1;1;www.mirsk.pl;gmina@mirsk.pl;756470440;;59-630;Plac Wolności 39;;1;1;1;0;1;1;0
0205042;Mściwojów;dolnośląskie;jaworski;GW;Urząd Gminy Mściwojów;Mściwojów;59-407;Mściwojów;Mściwojów;43;76;8788520;;;76;8728595;;ug@msciwojow.pl;www.msciwojow.pl;/UrzadGminyMsciwojow/skrytka;dolnośląskie;jaworski;Mściwojów;GW;1;1;1;1;dolnośląskie;jaworski;Mściwojów;1;1;1;www.msciwojow.pl;ug@msciwojow.pl;768788520;768728595;59-407;Mściwojów 43;/UrzadGminyMsciwojow/skrytka;1;1;1;1;1;1;1
0206072;Mysłakowice;dolnośląskie;karkonoski;GW;Urząd Gminy Mysłakowice;Mysłakowice;58-533;Mysłakowice;ul. Szkolna;5;75;6439960;;;75;6439999;;gmina@myslakowice.pl;www.myslakowice.pl;/Myslakowice/skrytka;dolnośląskie;karkonoski;Mysłakowice;GW;1;1;1;1;dolnośląskie;karkonoski;Mysłakowice;1;1;1;www.myslakowice.pl;;;;;;;1;0;0;0;0;0;0
0204032;Niechlów;dolnośląskie;górowski;GW;Urząd Gminy Niechlów;Niechlów;56-215;Niechlów;ul. Głogowska;31;65;5435676;;;65;5435814;;urzad@niechlow.pl;www.niechlow.com.pl;/199nxbs0ll/skrytka;dolnośląskie;górowski;Niechlów;GW;1;1;1;1;dolnośląskie;górowski;Niechlów;1;1;1;www.niechlow.com.pl;2@v.O;730-777-830;65-543-56-76;56-215;ul. Głogowska 31;;1;1;0;0;1;1;0
0202073;Niemcza;dolnośląskie;dzierżoniowski;GMW;Urząd Miasta i Gminy Niemcza;Niemcza;58-230;Niemcza;Rynek;10;74;8376265;;13;74;8376280;;sekretariat@um.niemcza.pl;www.um.niemcza.pl;/l4r0h2i7wk/skrytka;dolnośląskie;dzierżoniowski;Niemcza;GMW;1;1;1;1;dolnośląskie;dzierżoniowski;Niemcza;1;1;1;www.um.niemcza.pl;wbe@um.niemcza.pl;748376265;748376280;58-230;ul. Rynek 10;/l4r0h2i7wk/skrytka;1;0;1;1;1;0;1
0208041;Nowa Ruda;dolnośląskie;kłodzki;GM;Urząd Miejski w Nowej Rudzie;Nowa Ruda;57-400;Nowa Ruda;Rynek;1;74;8720300;;;74;8722268;;miasto@um.nowaruda.pl;www.um.nowaruda.pl;/8de798qldx/skrytka;dolnośląskie;kłodzki;Nowa Ruda;GM;1;1;1;1;dolnośląskie;kłodzki;Nowa Ruda;1;1;1;www.um.nowaruda.pl;miasto@um.nowaruda.pl;748720300;748722268;57-400;Rynek 1;;1;1;1;1;1;1;0
0208112;Nowa Ruda;dolnośląskie;kłodzki;GW;Urząd Gminy Nowa Ruda;Nowa Ruda;57-400;Nowa Ruda;ul. Niepodległości;1;74;8722263;;;74;8725083;;sekretariat@gmina.nowaruda.pl;www.gmina.nowaruda.pl;/s2c7k7u7id/skrytka;dolnośląskie;kłodzki;Nowa Ruda;GW;1;1;1;1;dolnośląskie;kłodzki;Nowa Ruda;1;1;1;www.gmina.nowaruda.pl;sekretariat@gmina.nowaruda.pl;23 9536000;74 649 75 10;57-400;ul. Niepodległości 1;/s2c7k7u7id/skrytka;1;1;0;1;1;1;1
0201043;Nowogrodziec;dolnośląskie;bolesławiecki;GMW;Urząd Miejski w Nowogrodźcu;Nowogrodziec;59-730;Nowogrodziec;Rynek;1;75;7380660;;;75;7316416;;urzad@nowogrodziec.pl;www.nowogrodziec.pl;/nowogrodziec/skrytka;dolnośląskie;bolesławiecki;Nowogrodziec;GMW;1;1;1;1;dolnośląskie;bolesławiecki;Nowogrodziec;1;1;1;www.nowogrodziec.pl;;757380660;757316416;59-730;;;1;0;1;1;1;0;0
0220013;Oborniki Śląskie;dolnośląskie;trzebnicki;GMW;Urząd Miejski w Obornikach Śląskich;Oborniki Śląskie;55-120;Oborniki Śląskie;ul. Trzebnicka;1;71;3103519;;;71;3102295;;oborniki@oborniki-slaskie.pl;www.oborniki-slaskie.pl;/GMINA_OBORNIKI_SL/skrytka;dolnośląskie;trzebnicki;Oborniki Śląskie;GMW;1;1;1;1;dolnośląskie;trzebnicki;Oborniki Śląskie;1;1;1;www.oborniki-slaskie.pl;oborniki@oborniki-slaskie.pl;713103519;713102295;55-120;ul. Trzebnicka 1;/GMINA_OBORNIKI_SL/SkrytkaESP;1;1;1;1;1;1;0
0214011;Oleśnica;dolnośląskie;oleśnicki;GM;Urząd Miasta Oleśnicy;Oleśnica;56-400;Oleśnica;Rynek-Ratusz;;71;7982100;;;71;7982117;;kancelaria@um.olesnica.pl;www.olesnica.pl;/idumolesnica/skrytka;dolnośląskie;oleśnicki;Oleśnica;GM;1;1;1;1;dolnośląskie;oleśnicki;Oleśnica;1;1;1;www.olesnica.pl;KANCELARIA@UM.OLESNICA.PL;717982100;717982117;56-400;ul. Królewska 27;;1;0;1;1;1;0;0
0214062;Oleśnica;dolnośląskie;oleśnicki;GW;Urząd Gminy Oleśnica;Oleśnica;56-400;Oleśnica;ul. 11 Listopada;24;71;3140200;;;71;3140204;;urzad@olesnica.wroc.pl;www.olesnica.wroc.pl;/UGOLESNICA/skrytka;dolnośląskie;oleśnicki;Oleśnica;GW;1;1;1;1;dolnośląskie;oleśnicki;Oleśnica;1;1;1;www.olesnica.wroc.pl;gops3@olesnica.wroc.pl;;71 715 68 88;56-400;ul. Wojska Polskiego 78;;1;0;0;0;1;0;0
0210053;Olszyna;dolnośląskie;lubański;GMW;Urząd Miejski w Olszynie;Olszyna;59-830;Olszyna;ul. Wolności;6;75;7212368;;;75;7212050;;poczta@olszyna.pl;www.olszyna.pl/;/7g6dx2nl02/skrytka;dolnośląskie;lubański;Olszyna;GMW;1;1;1;1;dolnośląskie;lubański;Olszyna;1;1;1;www.olszyna.pl/;poczta@olszyna.pl;757212368;757212050;59-830;ul. Wolności 6;/7g6dx2nl02/skrytka;1;1;1;1;1;1;1
0215011;Oława;dolnośląskie;oławski;GM;Urząd Miejski w Oławie;Oława;55-200;Oława;pl. Zamkowy;15;71;3035501;;;71;3035500;;olawa@um.olawa.pl;www.um.olawa.pl;/i678avih7s/skrytka;dolnośląskie;oławski;Oława;GM;1;1;1;1;dolnośląskie;oławski;Oława;1;1;1;www.um.olawa.pl;olawa@um.olawa.pl;713035501;713035500;55-200;pl. Zamkowy 15;/i678avih7s/SkrytkaESP;1;1;1;1;1;1;0
0215042;Oława;dolnośląskie;oławski;GW;Urząd Gminy Oława;Oława;55-200;Oława;pl. Marsz. Józefa Piłsudskiego;28;71;3133044;;;71;7234634;;sekretariat@GminaOlawa.pl;www.gminaolawa.pl;/xr3d25yd6s/skrytka;dolnośląskie;oławski;Oława;GW;1;1;1;1;dolnośląskie;oławski;Oława;1;1;1;www.gminaolawa.pl;gci@gminaolawa.pl;713133044;717234634;55-200;ul. św. Rocha 3;/xr3d25yd6s/skrytka;1;0;1;1;1;0;1
0201052;Osiecznica;dolnośląskie;bolesławiecki;GW;Urząd Gminy Osiecznica;Osiecznica;59-724;Osiecznica;ul. Lubańska;43;75;7312107;;;75;7312148;;info@osiecznica.pl;http://www.osiecznica.pl;/osiecznica/skrytka;dolnośląskie;bolesławiecki;Osiecznica;GW;1;1;1;1;dolnośląskie;bolesławiecki;Osiecznica;1;1;1;http://www.osiecznica.pl;info@osiecznica.pl;;;59-724;ul. Lubańska 43;;1;1;0;0;1;1;0
0205052;Paszowice;dolnośląskie;jaworski;GW;Urząd Gminy Paszowice;Paszowice;59-411;Paszowice;Paszowice;137;76;8701792;;;76;8701791;;ug@paszowice.pl;www.paszowice.pl;/ugpaszowice/SkrytkaESP;dolnośląskie;jaworski;Paszowice;GW;1;1;1;1;dolnośląskie;jaworski;Paszowice;1;1;1;www.paszowice.pl;ug@paszowice.pl;768701792;768701791;59-411;Paszowice 137;/ugpaszowice/SkrytkaESP;1;1;1;1;1;1;1
0203052;Pęcław;dolnośląskie;głogowski;GW;Urząd Gminy Pęcław;Pęcław;67-221;Białołęka;Pęcław;28;76;8317126;;;76;8317033;;gmina@peclaw.eu;www.peclaw.eu;/02uh26nlaz/skrytka;dolnośląskie;głogowski;Pęcław;GW;1;1;1;1;dolnośląskie;głogowski;Pęcław;1;1;1;www.peclaw.eu;gmina@peclaw.eu;768317126;768317033;67-221;Pęcław 28;;1;1;1;1;1;1;0
0206031;Piechowice;dolnośląskie;karkonoski;GM;Urząd Miasta Piechowice;Piechowice;58-573;Piechowice;ul. Kryształowa;49;75;7548900;;;75;7612274;;sekretariat@piechowice.pl;www.piechowice.pl;/0f2p38rvf5/skrytka;dolnośląskie;karkonoski;Piechowice;GM;1;1;1;1;dolnośląskie;karkonoski;Piechowice;1;1;1;www.piechowice.pl;;;;;;;1;0;0;0;0;0;0
